NgayPhatHanh,Nam,Thang,Quy,ThapKy,GiaiDoan
2012-04-25,2012,4,2,2010s,2010-2014
2006-02-09,2006,2,1,2000s,2000-2009
2014-09-03,2014,9,3,2010s,2010-2014
2012-08-22,2012,8,3,2010s,2010-2014
2018-07-13,2018,7,3,2010s,2015-2019
2020-09-17,2020,9,3,2020s,2020-2025
2018-11-02,2018,11,4,2010s,2015-2019
2001-12-08,2001,12,4,2000s,2000-2009
2008-09-11,2008,9,3,2000s,2000-2009
2006-09-28,2006,9,3,2000s,2000-2009
2019-05-22,2019,5,2,2010s,2015-2019
2021-04-21,2021,4,2,2020s,2020-2025
2012-06-28,2012,6,2,2010s,2010-2014
2016-07-15,2016,7,3,2010s,2015-2019
2014-04-29,2014,4,2,2010s,2010-2014
2017-06-07,2017,6,2,2010s,2015-2019
2006-05-18,2006,5,2,2000s,2000-2009
2005-12-22,2005,12,4,2000s,2000-2009
2021-05-19,2021,5,2,2020s,2020-2025
2016-06-30,2016,6,2,2010s,2015-2019
2013-12-03,2013,12,4,2010s,2010-2014
2008-12-22,2008,12,4,2000s,2000-2009
2008-11-27,2008,11,4,2000s,2000-2009
2020-10-15,2020,10,4,2020s,2020-2025
2011-06-09,2011,6,2,2010s,2010-2014
2021-06-13,2021,6,2,2020s,2020-2025
2020-06-04,2020,6,2,2020s,2020-2025
2019-08-29,2019,8,3,2010s,2015-2019
2004-09-03,2004,9,3,2000s,2000-2009
2018-10-03,2018,10,4,2010s,2015-2019
2019-12-13,2019,12,4,2010s,2015-2019
2003-08-14,2003,8,3,2000s,2000-2009
2021-04-30,2021,4,2,2020s,2020-2025
2021-01-08,2021,1,1,2020s,2020-2025
2018-03-07,2018,3,1,2010s,2015-2019
2015-01-30,2015,1,1,2010s,2015-2019
2004-01-15,2004,1,1,2000s,2000-2009
2000-02-04,2000,2,1,2000s,2000-2009
2018-09-04,2018,9,3,2010s,2015-2019
2001-06-02,2001,6,2,2000s,2000-2009
2012-03-08,2012,3,1,2010s,2010-2014
2018-08-10,2018,8,3,2010s,2015-2019
2007-02-01,2007,2,1,2000s,2000-2009
2018-12-14,2018,12,4,2010s,2015-2019
2005-10-30,2005,10,4,2000s,2000-2009
2010-07-28,2010,7,3,2010s,2010-2014
2009-01-20,2009,1,1,2000s,2000-2009
2014-07-24,2014,7,3,2010s,2010-2014
2012-12-07,2012,12,4,2010s,2010-2014
2010-06-04,2010,6,2,2010s,2010-2014
2011-09-08,2011,9,3,2010s,2010-2014
2002-01-25,2002,1,1,2000s,2000-2009
2007-08-18,2007,8,3,2000s,2000-2009
2011-11-03,2011,11,4,2010s,2010-2014
2019-06-26,2019,6,2,2010s,2015-2019
2009-12-11,2009,12,4,2000s,2000-2009
2021-08-04,2021,8,3,2020s,2020-2025
2010-06-24,2010,6,2,2010s,2010-2014
2009-03-24,2009,3,1,2000s,2000-2009
2005-03-31,2005,3,1,2000s,2000-2009
2018-12-13,2018,12,4,2010s,2015-2019
2015-05-21,2015,5,2,2010s,2015-2019
2002-02-01,2002,2,1,2000s,2000-2009
2023-04-26,2023,4,2,2020s,2020-2025
2011-08-18,2011,8,3,2010s,2010-2014
2016-04-01,2016,4,2,2010s,2015-2019
2021-05-30,2021,5,2,2020s,2020-2025
2017-05-27,2017,5,2,2010s,2015-2019
2019-02-13,2019,2,1,2010s,2015-2019
2003-10-17,2003,10,4,2000s,2000-2009
2001-08-29,2001,8,3,2000s,2000-2009
2004-09-01,2004,9,3,2000s,2000-2009
2015-06-19,2015,6,2,2010s,2015-2019
2004-08-05,2004,8,3,2000s,2000-2009
2005-08-18,2005,8,3,2000s,2000-2009
2009-03-11,2009,3,1,2000s,2000-2009
2004-06-18,2004,6,2,2000s,2000-2009
2008-09-26,2008,9,3,2000s,2000-2009
2008-08-13,2008,8,3,2000s,2000-2009
2015-09-03,2015,9,3,2010s,2015-2019
2002-07-09,2002,7,3,2000s,2000-2009
2021-10-08,2021,10,4,2020s,2020-2025
2011-11-10,2011,11,4,2010s,2010-2014
2010-11-10,2010,11,4,2010s,2010-2014
2009-07-03,2009,7,3,2000s,2000-2009
2012-10-18,2012,10,4,2010s,2010-2014
2004-10-01,2004,10,4,2000s,2000-2009
2023-05-05,2023,5,2,2020s,2020-2025
2018-09-13,2018,9,3,2010s,2015-2019
2011-08-04,2011,8,3,2010s,2010-2014
2019-12-18,2019,12,4,2010s,2015-2019
2014-04-10,2014,4,2,2010s,2010-2014
2021-08-27,2021,8,3,2020s,2020-2025
2020-10-30,2020,10,4,2020s,2020-2025
2005-10-20,2005,10,4,2000s,2000-2009
2019-11-27,2019,11,4,2010s,2015-2019
2012-11-29,2012,11,4,2010s,2010-2014
2001-08-09,2001,8,3,2000s,2000-2009
2014-07-21,2014,7,3,2010s,2010-2014
2005-11-18,2005,11,4,2000s,2000-2009
2015-11-01,2015,11,4,2010s,2015-2019
2014-05-14,2014,5,2,2010s,2010-2014
2002-05-16,2002,5,2,2000s,2000-2009
2016-04-13,2016,4,2,2010s,2015-2019
2000-05-17,2000,5,2,2000s,2000-2009
2000-01-28,2000,1,1,2000s,2000-2009
2001-04-19,2001,4,2,2000s,2000-2009
2016-04-22,2016,4,2,2010s,2015-2019
2009-10-29,2009,10,4,2000s,2000-2009
2015-05-14,2015,5,2,2010s,2015-2019
2012-12-19,2012,12,4,2010s,2010-2014
2018-10-06,2018,10,4,2010s,2015-2019
2022-02-01,2022,2,1,2020s,2020-2025
2010-09-16,2010,9,3,2010s,2010-2014
2004-08-06,2004,8,3,2000s,2000-2009
2012-11-01,2012,11,4,2010s,2010-2014
2010-01-29,2010,1,1,2010s,2010-2014
2015-09-25,2015,9,3,2010s,2015-2019
2012-05-17,2012,5,2,2010s,2010-2014
2016-02-24,2016,2,1,2010s,2015-2019
2019-01-30,2019,1,1,2010s,2015-2019
2019-05-09,2019,5,2,2010s,2015-2019
2011-08-31,2011,8,3,2010s,2010-2014
2022-10-26,2022,10,4,2020s,2020-2025
2019-03-24,2019,3,1,2010s,2015-2019
2015-07-09,2015,7,3,2010s,2015-2019
2008-01-31,2008,1,1,2000s,2000-2009
2014-12-18,2014,12,4,2010s,2010-2014
2011-12-22,2011,12,4,2010s,2010-2014
2012-09-26,2012,9,3,2010s,2010-2014
2009-06-06,2009,6,2,2000s,2000-2009
2019-09-13,2019,9,3,2010s,2015-2019
2007-03-03,2007,3,1,2000s,2000-2009
2016-05-19,2016,5,2,2010s,2015-2019
2017-09-21,2017,9,3,2010s,2015-2019
2020-01-15,2020,1,1,2020s,2020-2025
2017-12-24,2017,12,4,2010s,2015-2019
2002-05-10,2002,5,2,2000s,2000-2009
2006-08-24,2006,8,3,2000s,2000-2009
2014-05-08,2014,5,2,2010s,2010-2014
2005-05-26,2005,5,2,2000s,2000-2009
2022-07-29,2022,7,3,2020s,2020-2025
2016-02-25,2016,2,1,2010s,2015-2019
2021-05-06,2021,5,2,2020s,2020-2025
2001-10-12,2001,10,4,2000s,2000-2009
2011-09-29,2011,9,3,2010s,2010-2014
2000-07-01,2000,7,3,2000s,2000-2009
2003-10-02,2003,10,4,2000s,2000-2009
2022-06-16,2022,6,2,2020s,2020-2025
2006-12-20,2006,12,4,2000s,2000-2009
2016-09-23,2016,9,3,2010s,2015-2019
2017-03-01,2017,3,1,2010s,2015-2019
2016-05-04,2016,5,2,2010s,2015-2019
2002-09-10,2002,9,3,2000s,2000-2009
2005-09-08,2005,9,3,2000s,2000-2009
2014-08-21,2014,8,3,2010s,2010-2014
2014-09-04,2014,9,3,2010s,2010-2014
2014-10-02,2014,10,4,2010s,2010-2014
2008-05-29,2008,5,2,2000s,2000-2009
2007-01-25,2007,1,1,2000s,2000-2009
2008-11-13,2008,11,4,2000s,2000-2009
2017-09-29,2017,9,3,2010s,2015-2019
2014-04-20,2014,4,2,2010s,2010-2014
2020-07-29,2020,7,3,2020s,2020-2025
2013-03-06,2013,3,1,2010s,2010-2014
2012-10-19,2012,10,4,2010s,2010-2014
2014-03-13,2014,3,1,2010s,2010-2014
2016-07-01,2016,7,3,2010s,2015-2019
2009-09-17,2009,9,3,2000s,2000-2009
2012-03-06,2012,3,1,2010s,2010-2014
2022-11-21,2022,11,4,2020s,2020-2025
2007-11-14,2007,11,4,2000s,2000-2009
2019-11-14,2019,11,4,2010s,2015-2019
2010-12-17,2010,12,4,2010s,2010-2014
2005-11-10,2005,11,4,2000s,2000-2009
2010-04-15,2010,4,2,2010s,2010-2014
2007-09-20,2007,9,3,2000s,2000-2009
2007-05-19,2007,5,2,2000s,2000-2009
2014-01-30,2014,1,1,2010s,2010-2014
2018-11-28,2018,11,4,2010s,2015-2019
2007-06-21,2007,6,2,2000s,2000-2009
2017-11-02,2017,11,4,2010s,2015-2019
2005-08-12,2005,8,3,2000s,2000-2009
2006-06-28,2006,6,2,2000s,2000-2009
2010-12-08,2010,12,4,2010s,2010-2014
2003-02-12,2003,2,1,2000s,2000-2009
2008-09-27,2008,9,3,2000s,2000-2009
2016-11-30,2016,11,4,2010s,2015-2019
2021-10-17,2021,10,4,2020s,2020-2025
2020-09-29,2020,9,3,2020s,2020-2025
2002-03-22,2002,3,1,2000s,2000-2009
2009-06-18,2009,6,2,2000s,2000-2009
2016-08-11,2016,8,3,2010s,2015-2019
2004-05-05,2004,5,2,2000s,2000-2009
2013-09-24,2013,9,3,2010s,2010-2014
2017-02-08,2017,2,1,2010s,2015-2019
2011-10-07,2011,10,4,2010s,2010-2014
2016-03-10,2016,3,1,2010s,2015-2019
2014-05-30,2014,5,2,2010s,2010-2014
2016-06-23,2016,6,2,2010s,2015-2019
2013-07-17,2013,7,3,2010s,2010-2014
2003-11-28,2003,11,4,2000s,2000-2009
2018-08-17,2018,8,3,2010s,2015-2019
2018-01-12,2018,1,1,2010s,2015-2019
2011-11-29,2011,11,4,2010s,2010-2014
2012-05-03,2012,5,2,2010s,2010-2014
2011-11-08,2011,11,4,2010s,2010-2014
2019-09-27,2019,9,3,2010s,2015-2019
2018-02-14,2018,2,1,2010s,2015-2019
2009-09-24,2009,9,3,2000s,2000-2009
2006-07-06,2006,7,3,2000s,2000-2009
2013-11-21,2013,11,4,2010s,2010-2014
2005-12-01,2005,12,4,2000s,2000-2009
2011-04-21,2011,4,2,2010s,2010-2014
2007-10-01,2007,10,4,2000s,2000-2009
2000-12-31,2000,12,4,2000s,2000-2009
2020-07-16,2020,7,3,2020s,2020-2025
2011-03-03,2011,3,1,2010s,2010-2014
2020-12-10,2020,12,4,2020s,2020-2025
2006-10-13,2006,10,4,2000s,2000-2009
2023-06-22,2023,6,2,2020s,2020-2025
2013-02-28,2013,2,1,2010s,2010-2014
2015-06-24,2015,6,2,2010s,2015-2019
2007-01-01,2007,1,1,2000s,2000-2009
2005-05-19,2005,5,2,2000s,2000-2009
2012-01-12,2012,1,1,2010s,2010-2014
2018-12-29,2018,12,4,2010s,2015-2019
2018-11-09,2018,11,4,2010s,2015-2019
2007-09-26,2007,9,3,2000s,2000-2009
2015-11-11,2015,11,4,2010s,2015-2019
2005-01-27,2005,1,1,2000s,2000-2009
2005-10-27,2005,10,4,2000s,2000-2009
2016-10-28,2016,10,4,2010s,2015-2019
2004-02-20,2004,2,1,2000s,2000-2009
2008-08-30,2008,8,3,2000s,2000-2009
2018-06-15,2018,6,2,2010s,2015-2019
2018-01-22,2018,1,1,2010s,2015-2019
2020-03-25,2020,3,1,2020s,2020-2025
2014-10-01,2014,10,4,2010s,2010-2014
2016-06-17,2016,6,2,2010s,2015-2019
2006-08-17,2006,8,3,2000s,2000-2009
2005-02-03,2005,2,1,2000s,2000-2009
2001-12-21,2001,12,4,2000s,2000-2009
2016-12-14,2016,12,4,2010s,2015-2019
2002-06-06,2002,6,2,2000s,2000-2009
2022-03-18,2022,3,1,2020s,2020-2025
2021-09-09,2021,9,3,2020s,2020-2025
2021-12-17,2021,12,4,2020s,2020-2025
2020-11-11,2020,11,4,2020s,2020-2025
2018-08-29,2018,8,3,2010s,2015-2019
2015-01-15,2015,1,1,2010s,2015-2019
2015-09-24,2015,9,3,2010s,2015-2019
2013-12-11,2013,12,4,2010s,2010-2014
2007-06-20,2007,6,2,2000s,2000-2009
2010-03-21,2010,3,1,2010s,2010-2014
2013-08-29,2013,8,3,2010s,2010-2014
2006-12-28,2006,12,4,2000s,2000-2009
2009-07-15,2009,7,3,2000s,2000-2009
2014-10-08,2014,10,4,2010s,2010-2014
2006-10-05,2006,10,4,2000s,2000-2009
2005-12-21,2005,12,4,2000s,2000-2009
2018-10-31,2018,10,4,2010s,2015-2019
2006-10-19,2006,10,4,2000s,2000-2009
2020-01-24,2020,1,1,2020s,2020-2025
2005-02-05,2005,2,1,2000s,2000-2009
2021-04-01,2021,4,2,2020s,2020-2025
2003-07-15,2003,7,3,2000s,2000-2009
2009-02-16,2009,2,1,2000s,2000-2009
2012-08-28,2012,8,3,2010s,2010-2014
2017-11-23,2017,11,4,2010s,2015-2019
2021-12-24,2021,12,4,2020s,2020-2025
2007-12-31,2007,12,4,2000s,2000-2009
2012-12-22,2012,12,4,2010s,2010-2014
2000-05-27,2000,5,2,2000s,2000-2009
2016-06-16,2016,6,2,2010s,2015-2019
2010-01-14,2010,1,1,2010s,2010-2014
2014-08-28,2014,8,3,2010s,2010-2014
2015-10-22,2015,10,4,2010s,2015-2019
2013-03-10,2013,3,1,2010s,2010-2014
2014-10-19,2014,10,4,2010s,2010-2014
2005-12-14,2005,12,4,2000s,2000-2009
2007-04-05,2007,4,2,2000s,2000-2009
2013-08-10,2013,8,3,2010s,2010-2014
2019-01-16,2019,1,1,2010s,2015-2019
2005-05-04,2005,5,2,2000s,2000-2009
2014-06-19,2014,6,2,2010s,2010-2014
2001-10-13,2001,10,4,2000s,2000-2009
2001-05-18,2001,5,2,2000s,2000-2009
2020-07-31,2020,7,3,2020s,2020-2025
2017-12-29,2017,12,4,2010s,2015-2019
2013-10-24,2013,10,4,2010s,2010-2014
2011-01-27,2011,1,1,2010s,2010-2014
2016-11-04,2016,11,4,2010s,2015-2019
2020-10-27,2020,10,4,2020s,2020-2025
2007-08-22,2007,8,3,2000s,2000-2009
2008-09-18,2008,9,3,2000s,2000-2009
2002-12-26,2002,12,4,2000s,2000-2009
2014-02-25,2014,2,1,2010s,2010-2014
2021-09-15,2021,9,3,2020s,2020-2025
2015-01-14,2015,1,1,2010s,2015-2019
2019-04-11,2019,4,2,2010s,2015-2019
2013-04-10,2013,4,2,2010s,2010-2014
2010-04-28,2010,4,2,2010s,2010-2014
2012-05-04,2012,5,2,2010s,2010-2014
2008-01-10,2008,1,1,2000s,2000-2009
2008-09-04,2008,9,3,2000s,2000-2009
2012-05-20,2012,5,2,2010s,2010-2014
2015-03-05,2015,3,1,2010s,2015-2019
2003-08-08,2003,8,3,2000s,2000-2009
2018-10-11,2018,10,4,2010s,2015-2019
2022-07-27,2022,7,3,2020s,2020-2025
2004-01-30,2004,1,1,2000s,2000-2009
2008-04-30,2008,4,2,2000s,2000-2009
2005-03-17,2005,3,1,2000s,2000-2009
2019-09-08,2019,9,3,2010s,2015-2019
2003-06-05,2003,6,2,2000s,2000-2009
2012-07-17,2012,7,3,2010s,2010-2014
2013-10-31,2013,10,4,2010s,2010-2014
2023-09-21,2023,9,3,2020s,2020-2025
2002-09-13,2002,9,3,2000s,2000-2009
2017-07-21,2017,7,3,2010s,2015-2019
2014-02-17,2014,2,1,2010s,2010-2014
2017-04-26,2017,4,2,2010s,2015-2019
2000-01-29,2000,1,1,2000s,2000-2009
2014-12-02,2014,12,4,2010s,2010-2014
2007-07-25,2007,7,3,2000s,2000-2009
2013-03-29,2013,3,1,2010s,2010-2014
2006-04-27,2006,4,2,2000s,2000-2009
2002-04-26,2002,4,2,2000s,2000-2009
2020-06-10,2020,6,2,2020s,2020-2025
2010-09-12,2010,9,3,2010s,2010-2014
2017-02-15,2017,2,1,2010s,2015-2019
2003-12-17,2003,12,4,2000s,2000-2009
2006-11-19,2006,11,4,2000s,2000-2009
2005-09-07,2005,9,3,2000s,2000-2009
2011-06-23,2011,6,2,2010s,2010-2014
2014-07-17,2014,7,3,2010s,2010-2014
2009-06-25,2009,6,2,2000s,2000-2009
2021-11-11,2021,11,4,2020s,2020-2025
2013-06-09,2013,6,2,2010s,2010-2014
2019-07-04,2019,7,3,2010s,2015-2019
2020-05-07,2020,5,2,2020s,2020-2025
2020-09-09,2020,9,3,2020s,2020-2025
2017-08-03,2017,8,3,2010s,2015-2019
2006-04-08,2006,4,2,2000s,2000-2009
2021-10-13,2021,10,4,2020s,2020-2025
2004-10-28,2004,10,4,2000s,2000-2009
2014-11-26,2014,11,4,2010s,2010-2014
2001-08-04,2001,8,3,2000s,2000-2009
2010-07-01,2010,7,3,2010s,2010-2014
2002-08-01,2002,8,3,2000s,2000-2009
2014-07-10,2014,7,3,2010s,2010-2014
2002-05-09,2002,5,2,2000s,2000-2009
2018-02-01,2018,2,1,2010s,2015-2019
2014-11-13,2014,11,4,2010s,2010-2014
2020-08-12,2020,8,3,2020s,2020-2025
2015-10-08,2015,10,4,2010s,2015-2019
2002-05-18,2002,5,2,2000s,2000-2009
2009-11-19,2009,11,4,2000s,2000-2009
2016-04-28,2016,4,2,2010s,2015-2019
2017-10-12,2017,10,4,2010s,2015-2019
2017-04-27,2017,4,2,2010s,2015-2019
2022-04-21,2022,4,2,2020s,2020-2025
2017-03-16,2017,3,1,2010s,2015-2019
2022-12-30,2022,12,4,2020s,2020-2025
2017-07-01,2017,7,3,2010s,2015-2019
2005-02-18,2005,2,1,2000s,2000-2009
2019-06-17,2019,6,2,2010s,2015-2019
2020-07-17,2020,7,3,2020s,2020-2025
2021-01-28,2021,1,1,2020s,2020-2025
2001-09-28,2001,9,3,2000s,2000-2009
2021-10-21,2021,10,4,2020s,2020-2025
2000-06-24,2000,6,2,2000s,2000-2009
2013-11-14,2013,11,4,2010s,2010-2014
2018-05-28,2018,5,2,2010s,2015-2019
2022-09-30,2022,9,3,2020s,2020-2025
2006-01-13,2006,1,1,2000s,2000-2009
2014-02-20,2014,2,1,2010s,2010-2014
2014-02-26,2014,2,1,2010s,2010-2014
2015-11-27,2015,11,4,2010s,2015-2019
2005-08-11,2005,8,3,2000s,2000-2009
2017-03-31,2017,3,1,2010s,2015-2019
2009-06-11,2009,6,2,2000s,2000-2009
2009-08-13,2009,8,3,2000s,2000-2009
2011-09-09,2011,9,3,2010s,2010-2014
2002-01-11,2002,1,1,2000s,2000-2009
2008-08-08,2008,8,3,2000s,2000-2009
2023-04-01,2023,4,2,2020s,2020-2025
2013-12-05,2013,12,4,2010s,2010-2014
2001-02-12,2001,2,1,2000s,2000-2009
2013-12-20,2013,12,4,2010s,2010-2014
2018-08-23,2018,8,3,2010s,2015-2019
2009-08-27,2009,8,3,2000s,2000-2009
2022-12-23,2022,12,4,2020s,2020-2025
2010-10-24,2010,10,4,2010s,2010-2014
2016-09-16,2016,9,3,2010s,2015-2019
2008-06-05,2008,6,2,2000s,2000-2009
2007-04-12,2007,4,2,2000s,2000-2009
2022-09-07,2022,9,3,2020s,2020-2025
2015-10-28,2015,10,4,2010s,2015-2019
2020-10-21,2020,10,4,2020s,2020-2025
2009-12-03,2009,12,4,2000s,2000-2009
2005-06-10,2005,6,2,2000s,2000-2009
2003-04-25,2003,4,2,2000s,2000-2009
2006-01-19,2006,1,1,2000s,2000-2009
2011-05-13,2011,5,2,2010s,2010-2014
2015-03-12,2015,3,1,2010s,2015-2019
2013-07-19,2013,7,3,2010s,2010-2014
2006-01-05,2006,1,1,2000s,2000-2009
2015-07-30,2015,7,3,2010s,2015-2019
2013-10-11,2013,10,4,2010s,2010-2014
2008-02-28,2008,2,1,2000s,2000-2009
2019-01-03,2019,1,1,2010s,2015-2019
2015-09-14,2015,9,3,2010s,2015-2019
2017-04-05,2017,4,2,2010s,2015-2019
2012-02-14,2012,2,1,2010s,2010-2014
2016-04-29,2016,4,2,2010s,2015-2019
2015-09-18,2015,9,3,2010s,2015-2019
2005-11-11,2005,11,4,2000s,2000-2009
2020-08-20,2020,8,3,2020s,2020-2025
2015-05-15,2015,5,2,2010s,2015-2019
2006-09-21,2006,9,3,2000s,2000-2009
2015-04-24,2015,4,2,2010s,2015-2019
2011-10-09,2011,10,4,2010s,2010-2014
2011-02-03,2011,2,1,2010s,2010-2014
2013-03-21,2013,3,1,2010s,2010-2014
2018-05-18,2018,5,2,2010s,2015-2019
2021-11-19,2021,11,4,2020s,2020-2025
2011-07-21,2011,7,3,2010s,2010-2014
2016-05-06,2016,5,2,2010s,2015-2019
2009-05-13,2009,5,2,2000s,2000-2009
2020-10-24,2020,10,4,2020s,2020-2025
2018-11-07,2018,11,4,2010s,2015-2019
2014-11-28,2014,11,4,2010s,2010-2014
2012-11-22,2012,11,4,2010s,2010-2014
2019-07-05,2019,7,3,2010s,2015-2019
2001-02-03,2001,2,1,2000s,2000-2009
2019-09-26,2019,9,3,2010s,2015-2019
2019-06-21,2019,6,2,2010s,2015-2019
2008-11-28,2008,11,4,2000s,2000-2009
2008-07-31,2008,7,3,2000s,2000-2009
2019-10-03,2019,10,4,2010s,2015-2019
2015-10-01,2015,10,4,2010s,2015-2019
2012-06-08,2012,6,2,2010s,2010-2014
2009-12-09,2009,12,4,2000s,2000-2009
2016-04-07,2016,4,2,2010s,2015-2019
2009-08-06,2009,8,3,2000s,2000-2009
2004-12-14,2004,12,4,2000s,2000-2009
2012-08-10,2012,8,3,2010s,2010-2014
2005-04-28,2005,4,2,2000s,2000-2009
2016-01-07,2016,1,1,2010s,2015-2019
2006-09-26,2006,9,3,2000s,2000-2009
2002-03-28,2002,3,1,2000s,2000-2009
2018-01-17,2018,1,1,2010s,2015-2019
2014-09-05,2014,9,3,2010s,2010-2014
2012-01-13,2012,1,1,2010s,2010-2014
2016-12-09,2016,12,4,2010s,2015-2019
2009-09-11,2009,9,3,2000s,2000-2009
2004-07-22,2004,7,3,2000s,2000-2009
2017-10-27,2017,10,4,2010s,2015-2019
2007-09-06,2007,9,3,2000s,2000-2009
2022-11-23,2022,11,4,2020s,2020-2025
2021-02-10,2021,2,1,2020s,2020-2025
2019-11-22,2019,11,4,2010s,2015-2019
2009-03-19,2009,3,1,2000s,2000-2009
2007-03-22,2007,3,1,2000s,2000-2009
2012-09-19,2012,9,3,2010s,2010-2014
2011-09-07,2011,9,3,2010s,2010-2014
2021-08-20,2021,8,3,2020s,2020-2025
2018-06-13,2018,6,2,2010s,2015-2019
2011-06-25,2011,6,2,2010s,2010-2014
2006-11-30,2006,11,4,2000s,2000-2009
2019-02-09,2019,2,1,2010s,2015-2019
2009-08-12,2009,8,3,2000s,2000-2009
2017-05-31,2017,5,2,2010s,2015-2019
2022-08-19,2022,8,3,2020s,2020-2025
2019-10-10,2019,10,4,2010s,2015-2019
2012-02-24,2012,2,1,2010s,2010-2014
2018-01-18,2018,1,1,2010s,2015-2019
2010-12-14,2010,12,4,2010s,2010-2014
2023-03-15,2023,3,1,2020s,2020-2025
2014-09-18,2014,9,3,2010s,2010-2014
2013-07-11,2013,7,3,2010s,2010-2014
2021-03-31,2021,3,1,2020s,2020-2025
2022-11-16,2022,11,4,2020s,2020-2025
2006-08-31,2006,8,3,2000s,2000-2009
2006-05-31,2006,5,2,2000s,2000-2009
2004-10-08,2004,10,4,2000s,2000-2009
2011-03-17,2011,3,1,2010s,2010-2014
2009-09-10,2009,9,3,2000s,2000-2009
2010-01-28,2010,1,1,2010s,2010-2014
2007-01-18,2007,1,1,2000s,2000-2009
2012-08-16,2012,8,3,2010s,2010-2014
2021-03-12,2021,3,1,2020s,2020-2025
2013-11-28,2013,11,4,2010s,2010-2014
2008-01-30,2008,1,1,2000s,2000-2009
2021-03-24,2021,3,1,2020s,2020-2025
2004-06-11,2004,6,2,2000s,2000-2009
2004-06-25,2004,6,2,2000s,2000-2009
2008-06-26,2008,6,2,2000s,2000-2009
2015-11-25,2015,11,4,2010s,2015-2019
2018-05-01,2018,5,2,2010s,2015-2019
2016-02-14,2016,2,1,2010s,2015-2019
2013-09-12,2013,9,3,2010s,2010-2014
2007-04-27,2007,4,2,2000s,2000-2009
2010-06-02,2010,6,2,2010s,2010-2014
2016-11-09,2016,11,4,2010s,2015-2019
2017-01-04,2017,1,1,2010s,2015-2019
2021-01-01,2021,1,1,2020s,2020-2025
2003-06-27,2003,6,2,2000s,2000-2009
2021-08-18,2021,8,3,2020s,2020-2025
2012-05-07,2012,5,2,2010s,2010-2014
2004-04-15,2004,4,2,2000s,2000-2009
2012-07-06,2012,7,3,2010s,2010-2014
2022-06-24,2022,6,2,2020s,2020-2025
2019-07-11,2019,7,3,2010s,2015-2019
2022-02-23,2022,2,1,2020s,2020-2025
2006-08-10,2006,8,3,2000s,2000-2009
2010-02-18,2010,2,1,2010s,2010-2014
2016-01-29,2016,1,1,2010s,2015-2019
2008-03-20,2008,3,1,2000s,2000-2009
2008-12-05,2008,12,4,2000s,2000-2009
2021-03-30,2021,3,1,2020s,2020-2025
2005-12-08,2005,12,4,2000s,2000-2009
2020-06-16,2020,6,2,2020s,2020-2025
2009-07-29,2009,7,3,2000s,2000-2009
2005-06-14,2005,6,2,2000s,2000-2009
2014-08-30,2014,8,3,2010s,2010-2014
2016-07-22,2016,7,3,2010s,2015-2019
2020-02-12,2020,2,1,2020s,2020-2025
2002-02-28,2002,2,1,2000s,2000-2009
2021-11-24,2021,11,4,2020s,2020-2025
2023-01-18,2023,1,1,2020s,2020-2025
2009-12-17,2009,12,4,2000s,2000-2009
2013-11-22,2013,11,4,2010s,2010-2014
2013-02-13,2013,2,1,2010s,2010-2014
2023-01-06,2023,1,1,2020s,2020-2025
2004-07-23,2004,7,3,2000s,2000-2009
2013-03-14,2013,3,1,2010s,2010-2014
2014-06-27,2014,6,2,2010s,2010-2014
2008-06-19,2008,6,2,2000s,2000-2009
2001-12-14,2001,12,4,2000s,2000-2009
2021-06-17,2021,6,2,2020s,2020-2025
2018-09-26,2018,9,3,2010s,2015-2019
2003-11-05,2003,11,4,2000s,2000-2009
2020-12-31,2020,12,4,2020s,2020-2025
2009-11-11,2009,11,4,2000s,2000-2009
2005-09-23,2005,9,3,2000s,2000-2009
2012-01-26,2012,1,1,2010s,2010-2014
2006-07-13,2006,7,3,2000s,2000-2009
2009-08-20,2009,8,3,2000s,2000-2009
2023-06-21,2023,6,2,2020s,2020-2025
2021-10-22,2021,10,4,2020s,2020-2025
2016-02-04,2016,2,1,2010s,2015-2019
2014-08-20,2014,8,3,2010s,2010-2014
2015-03-20,2015,3,1,2010s,2015-2019
2016-01-21,2016,1,1,2010s,2015-2019
2007-08-16,2007,8,3,2000s,2000-2009
2019-04-03,2019,4,2,2010s,2015-2019
2017-11-11,2017,11,4,2010s,2015-2019
2017-11-26,2017,11,4,2010s,2015-2019
2012-04-28,2012,4,2,2010s,2010-2014
2016-07-06,2016,7,3,2010s,2015-2019
2020-02-07,2020,2,1,2020s,2020-2025
2023-07-28,2023,7,3,2020s,2020-2025
2012-08-08,2012,8,3,2010s,2010-2014
2012-11-16,2012,11,4,2010s,2010-2014
2017-11-15,2017,11,4,2010s,2015-2019
2009-10-09,2009,10,4,2000s,2000-2009
2009-11-20,2009,11,4,2000s,2000-2009
2019-11-07,2019,11,4,2010s,2015-2019
2008-07-23,2008,7,3,2000s,2000-2009
2023-04-28,2023,4,2,2020s,2020-2025
2015-12-30,2015,12,4,2010s,2015-2019
2007-05-12,2007,5,2,2000s,2000-2009
2019-11-13,2019,11,4,2010s,2015-2019
2009-07-24,2009,7,3,2000s,2000-2009
2012-01-20,2012,1,1,2010s,2010-2014
2013-02-14,2013,2,1,2010s,2010-2014
2015-09-10,2015,9,3,2010s,2015-2019
2000-11-16,2000,11,4,2000s,2000-2009
