MaPhim,TenPhim,TenPhimHienThi,TenGoc,TenPhimTiengAnh,TenPhimHienThiCuoi,TomTatNoiDung,TomTatNoiDungTiengAnh,CauGioiThieu,TrangThai,PhimNguoiLon,NgonNguGoc,TrangChu,MaIMDb,MaIMDbAPI,DuongDanPoster,DuongDanAnhNen,CanBoSungTenTiengAnh,DaBoSungTuAPI,NguonBoSung
382336,Dongju: The Portrait of a Poet,Dongju: The Portrait of a Poet,동주,,Dongju: The Portrait of a Poet,"Based on the life and work of Korea’s renowned poet, Yun Dong Ju. Dong Ju, while studying literature in Japan, was charged and detained for having participated in the Korean Independence Movement. Known to have created hundreds of poems during his time in jail where he spent the last two years of his life, Dong Ju passed away at the young age of 27. Although it has not been proven, some believe he died due to medical experiments that were performed on his living body.",,"The poems that are untold, the youth that is unfinished.",Released,False,ko,,tt5799928,,/rK9VFrmRgGLN7CWTlBqLrlG8FUS.jpg,/y7IHS8JAyqCTrth2ewBqcwWVtAB.jpg,False,False,
420835,Human Form,Human Form,인형,,Human Form,"Feeling alone in a world where everyone looks exactly the same, a young girl decides to take extreme measures to change her appearance.",,,Released,False,ko,,tt3662666,,/cI5FBjNKdycLKtIQ1xHGH2YCgOp.jpg,/mKliDTTU1vTWuO493UJ6Bk2X63e.jpg,False,False,
378696,Crosscurrent,Crosscurrent,长江图,,Crosscurrent,A voyage in between a woman who tries to searching for the meaning of life and a man holding a book of poems on the longest river of Mainland China.,,,Released,False,zh,http://www.chengchengfilm.com/,tt5470448,,/36mGVqkAclNKidvt4M1Wks1sJaH.jpg,/uq0EQwqztZcjbFr4eUVEgpAZIOK.jpg,False,False,
365952,The Third Way of Love,The Third Way of Love,第三种爱情,,The Third Way of Love,"""The Third Way of Love"" tells the sad love story of Lin Qi Zheng, who is from a rich family, and Zhou Yu who is a smart and beautiful lawyer.",,,Released,False,zh,,tt5057982,,/8mN32ZuiSCVbH36BEvyEiYKapAa.jpg,/aPliI4t3Jskm6By9R0ShtUgjhxk.jpg,False,False,
387844,Nice Sister-In-Law,Nice Sister-In-Law,착한 처제,,Nice Sister-In-Law,Ha-yeong is a successful psychologist. One day she gets a secretive request from her sister Ha-joo. Apparently Ha-joo's husband Woo-seong is refusing to have sex. Ha-yeong agrees to be their couple therapist but finds out that her brother-in-law actually has sexual desires for her and not her sister...,,A man in love with his sister-in-law can't stop fantasizing about her.,Released,False,ko,,tt6255828,,/llKkoueWSLrZ4NfDx7O2YVpwHdY.jpg,/bRHSlon9z3gykN6CVePkIgbYSaZ.jpg,False,False,
415636,I Belonged to You,I Belonged to You,从你的全世界路过,,I Belonged to You,"Based on the bestselling series of short stories by renowned Chinese writer Zhang Jiajia, I Belonged To You is a touching romantic tale revolving around two radio disc jockeys and the world they inhabit. They find the audience they reach reflects their own love and heartbreak, and forces them to deal with issues larger than just their own lives.",,,Released,False,zh,http://www.IBelongedToYou.com/,tt6074202,,/eytdZXOpIOdkSvEEV1KmeB3G0XD.jpg,/dtfAXTpb7uh3820jjqb2F58cSsG.jpg,False,False,
59447,The Dragon Pearl,The Dragon Pearl,寻龙夺宝,,The Dragon Pearl,Josh and Ling were expecting a boring vacation visiting each of their parents at an archaeological dig in China. But the new friends soon discover they're right in the middle of an adventure when they find a Chinese Golden Dragon.,,Finding courage when no-one believes,Released,False,zh,,tt1708534,,/pcTSD3eDxE5DCbB9O630VezdqPh.jpg,/xYDjJXhXbFqPEPjewLiZAykOPA3.jpg,False,False,
319090,The Chinese Mayor,The Chinese Mayor,大同,,The Chinese Mayor,"Once the thriving capital of Imperial China, the city of Datong now lies in near ruins. Not only is it the most polluted city in the country, it is also crippled by decrepit infrastructure and even shakier economic prospects. But Mayor Geng Tanbo plans to change all that, announcing a bold, new plan to return Datong to its former glory, the cultural haven it was some 1,600 years ago. Such declarations, however, come at a devastatingly high cost. Thousands of homes are to be bulldozed, and a half-million of its residents (30 percent of Datong’s total population) will be relocated under his watch. Whether he succeeds depends entirely on his ability to calm swarms of furious workers and an increasingly perturbed ruling elite. The Chinese Mayor captures, with remarkable access, a man and, by extension, a country leaping frantically into an increasingly unstable future.",,,Released,False,zh,,tt4056808,,/fNovrlKA9QmCYCpDAI0unPXjvv3.jpg,/sn5Ppn4ZfZbIcpyix0C1n8K1NNL.jpg,False,False,
634595,Confession,Confession,자백,,Confession,"Min-ho's adulterous lover Se-hee is murdered in a hotel where only the two of them were present, and Min-ho is immediately singles out as the prime suspect. Insisting on his innocence, Min-ho hires the talented lawyer Shin-ae to defend him, and confesses to her that a car accident on the day before may be connected to Se-hee's murder...",,Solving the manipulations of the case.,Released,False,ko,,tt13182834,,/lmU2Pg2skqGjjBu3OzT9S7y2jCy.jpg,/p6YKmSgBU54L3MPeyXCS0mC0nM1.jpg,False,False,
77504,Never to Lose,Never to Lose,강력 3반,,Never to Lose,"“Never to Lose” concerns the men of Homicide Unit 3, who are in dire straits at the moment. While Unit 3’s cops are full of ambition and talent, they never seem to crack a case. The team is comprised of Detective Koh, a 15 year veteran, Detective Kim (Min-jun Kim), a rookie eager to make a name for himself, Detective Koh, a married man who spends more time on the job than with his wife, and Detective Ryung ( Sang-mi Nam ), who can’t get taken seriously by her peers because she’s a woman. While at a party with his girlfriend, Kim happens upon information about a drug deal that could get the team the respect they’ve been looking for. But what the team gets into turns out to be not just a big drug bust, but a case that makes Homicide Unit 3 the target of the largest drug lord in Korea .",,,Released,False,ko,,tt0483918,,/aW9IoFjWzBoEQfCdGzx4efisvMw.jpg,/rasz6h5pbTRX5Eu6gJasSAJqGr5.jpg,False,False,
752886,Tomb of the River,Tomb of the River,강릉,,Tomb of the River,"An action film about the ambitions, conspiracy, and betrayal of different organizations surrounding the life-changing project of building the largest resort in Gangneung.",,Two men's fate shatters like wave,Released,False,ko,,tt15741196,,/8YAqHsbeprubh3nBSL4cAosWeu7.jpg,/zSNaHraIcjfy3BC0q5JAnTS23Ll.jpg,False,False,
48593,"Kiss Me, Kill Me","Kiss Me, Kill Me",킬 미,,"Kiss Me, Kill Me","A quiet, professional killer, Hyun-jun, arrives at a house to kill a man in his sleep, only to discover a woman alone under the sheets. Jin-young has decided to kill herself after a traumatic break up with her lover of seven years, but she wants to go out with a bang, not with a miserable and lonely dose of commonplace sleeping pills. The most extraordinary love story begins.",,A perfect killer makes his first mistake... falling in love with his target.,Released,False,ko,,tt1430619,,/fxCN13MsKICTYzNrj7WtNll6PDO.jpg,,False,False,
639733,BTS World Tour 'Love Yourself - Speak Yourself' (The Final) Seoul Live Viewing,BTS World Tour 'Love Yourself - Speak Yourself' (The Final) Seoul Live Viewing,BTS World Tour 'Love Yourself - Speak Yourself' (The Final) Seoul Live Viewing,,BTS World Tour 'Love Yourself - Speak Yourself' (The Final) Seoul Live Viewing,"The final tour date of BTS world tour Love Yourself: Speak Yourself, recorded live in Seoul.",,,Released,False,ko,,tt11119936,,/iJ8H2UcQmjARi4bry3ZvJ4pzxXA.jpg,,False,False,
115134,The Scent,The Scent,간기남,,The Scent,"A detective Seon-woo, who moonlights as a private investigator, has a beautiful new client Soo-Jin. The woman asks the detective to take photos of her husband in the midst of having an affair with another woman. When the detective goes to take pictures he discovers that the woman's husband is already dead. Now the detective becomes a suspect. The detective is chased by another detective Gil-ro. He must now set out for the real killer.",,,Released,False,ko,,tt2365847,,/mq5XTPbangf2dBqS2paqRa1OXSs.jpg,/e8nl7cWfR2HAN21fU5mhgBtnwSv.jpg,False,False,
133336,Forbidden Quest,Forbidden Quest,음란서생,,Forbidden Quest,"A noble, high-class scholar starts to write erotic novels in 18th century of Chosun dynasty and falls in love with a king's woman.",,,Released,False,ko,,tt0757194,,/vumIJ6PpzNO4fT2qC3YmVGnqGiT.jpg,/xhZlG76vGZX9d1abOvA270ZMMDq.jpg,False,False,
244971,Fall of Ming,Fall of Ming,大明劫,,Fall of Ming,,,,Released,False,zh,,tt3336934,,/7qEpRMtmNXS0W3RevwuO9mJgspx.jpg,/okq7DV4cAI1DXNK5nsnZT6WzVDY.jpg,False,False,
68529,Kick the Moon,Kick the Moon,신라의 달밤,,Kick the Moon,"Kick the Moon is about two high school students from a small-city high-school. One is a fighter who is involved in a legendary street-fight with a rival school, the other is a geeky wimp who loves to study and is one of the only students to not participate in the fight. Years later, the punk has grown to be a teacher in the high-school he attended and the nerd has become a mafia underboss and has returned to his hometown to set up operations. The movie revolves around the two men's rivalry for the affections of a local lady restaurant owner and the fighting of rival gang factions in the small city.",,,Released,False,ko,,tt0294916,,/7qOJ4oAYcxXPeo6zwj7cv1Kf61e.jpg,/gYWpq3uGGjPSdE5NU0zB84QbuAn.jpg,False,False,
165954,Letter from an Unknown Woman,Letter from an Unknown Woman,一个陌生女人的来信,,Letter from an Unknown Woman,"Peking, 1948. A winter night. A man returns home to find a letter awaiting him written by a woman before her death. in the letter she tells him the story of her love for him -a life-long passion that has not diminished over time, but one that he has never known. her story spans 18 years from the moment she -then a 13 year-old girl- sets her eyes on her new neighbor. she tells their brief but passionate love in her youthi the hardship she goes through raising their child alone, and their final encounter after the war, during which the man fails tor ecognize her and one which leaves her in despair. Now having lost her son, she no longer has the courage to live on. Only in a letter is she capable of telling him everything, for the first and the last time. shaken by the letter, the man searches his memory for the nameless woman.",,,Released,False,zh,,tt0424234,,/xriwZ1yRoTZdnPLQumtunlWpGnA.jpg,/yfGrdi1O6XBc1ROqUbgfw8vXptw.jpg,False,False,
473267,Twenty Two,Twenty Two,二十二,,Twenty Two,"Follow the lives of the elderly survivors who were forced into sex slavery as “Comfort Women” by the Japanese during World War II. At the time of filming, only 22 of these women were still alive to tell their story. Through their own personal histories and perspectives, they tell a tale that should never be forgotten to generations unaware of the brutalization that occurred.",,,Released,False,zh,https://www.cathayplay.com/twenty-two,tt3843282,,/ood5g0qHtWDyoGFhkuVwOQdz6ib.jpg,/zKsuTbEpYujggfLqdY4gMaJ2h8s.jpg,False,False,
494734,Namiya,Namiya,解忧杂货店,,Namiya,"Xiao Bo, is one of three orphans on the run who take refuge in a derelict corner store. Once there, they find a mysterious letter seeking advice, ending up in adventure in time and finding unexpected connections with their own past.",,Adventure Into the Past.,Released,False,zh,,tt7645502,,/mk9TLiHwB2roehdCzwP9ydX0IXX.jpg,/kBj9qiT3cOD5vxkojkgY8HShjHT.jpg,False,False,
493016,Genesis 2.0,Genesis 2.0,Genesis 2.0,,Genesis 2.0,"A well-preserved mammoth carcass is found in the remote New Siberian Islands in the Arctic Ocean, opening up the possibility of a world-changing “Jurassic Park” moment in genetics.",,,Released,False,en,https://www.genesis-two-point-zero.com/,tt6862536,,/fV9aPISqz1TdzlwuTZkWH00K6Uh.jpg,/3CJizgmq64wCoNt2F55PUgy8W8I.jpg,False,False,
462698,Fantasy of the Girls,Fantasy of the Girls,소녀의 세계,,Fantasy of the Girls,"Upon helping her friend audition for their all-girls high school's production of Romeo & Juliet, freshman Sun-wha is unexpectedly cast as Juliet. To her surprise Romeo is played by the über-cool and stunning senior Ha-nam, whom all the girls seem to have a crush on. As the two would-be thespians grow closer, Ha-nam takes Sun-wha under her wing in more ways than one. However this sparks the jealousy of the play's director, Su-yeon, whom, it turns out, is more than friends with Ha-nam.",,Is this the feeling of first love?,Released,False,ko,http://www.mline-distribution.com/sub/search_010100.html?bmain=view&uid=239,tt9174050,,/e6PBzb80Wypx0cKBQ89yLvyYIQQ.jpg,/2gUxTdEMkJk4RYWunh9ggcPAFgp.jpg,False,False,
115963,Do Re Mi Fa So La Si Do,Do Re Mi Fa So La Si Do,도레미파솔라시도,,Do Re Mi Fa So La Si Do,"High school student Jung-Won (Cha Ye-Ryeon]) works at an amusement park, dressed up as Dragon cartoon character. Then one day, a guy, standing among his friends, twists her dragon mask around, causing her to fall flat on her back. Shortly afterwards, she spots the guy that caused her to fall down. Jung-won proceeds to pour a drink over his head. A few days later Jung-Won is horsing around with her brother on the top floor of their home. They notice that a new family moved in next door. Jung-Won then gets a sickening feeling when she realizes that the young guy in their family is the same guy that twisted her dragon mask around in the amusement park. His name is Eun-Kyu (Jang Keun-Suk), a popular high school student that fronts the band “Doremifasolasido.”",,,Released,False,ko,,tt1669582,,/bd6Cxzay5fBJbNSX7p39ZP4HbiW.jpg,/lWdLCqjrwqt6GCHL1koVL1gP9VD.jpg,False,False,
342021,Perfect Proposal,Perfect Proposal,은밀한 유혹,,Perfect Proposal,"While running a travel agency in Macau, Ji-yeon is ripped off by her business partner. One day, the attractive and benevolent Sung-yeol gives her an irresistible offer: $5,000 monthly salary to live on a luxurious yacht and be the personal care aide of the owner of Cenado, a prominent shipping and casino operator company. Without another option to fall back on, she complies and nurses the ailing man, who is impossible to deal with. Ji-yeon slowly gains the attention of both Sung-yeol and the magnate, and wavers between an opportunity that will secure her future and love. As tension rises among these figures on the yacht, no one can predict its outcome.",,,Released,False,ko,,tt3602144,,/c2EIayEwd3uqmsgJLwdLR4RfIMD.jpg,/m5uB8mLjq94RAnDtrVyrNajNms.jpg,False,False,
111966,Guns N'Roses,Guns N'Roses,黄金大劫案,,Guns N'Roses,"The film tells the story of a group of Chinese youths who robbed a bank of the “Manchuguo”, a puppet regime formed in China’s northeastern provinces by Japanese invaders in the 1930s and ’40s.",,,Released,False,zh,,tt2393829,,/gpdYfVYpCvAETCQwF04WTgVX4KA.jpg,/hZ5Fiw5BvL97I6ariakg0EhfK2z.jpg,False,False,
575941,Olympic Dreams,Olympic Dreams,Olympic Dreams,,Olympic Dreams,"In the Olympic Athlete Village, a young cross-country skier bonds with a volunteer dentist after her competition ends.",,Love sparks when you least expect it,Released,False,en,,tt8964214,,/mQxTK2Tg8YKNJFpg6bt48IoG7py.jpg,/Av1IQdnL1n4Y8rvVms8ygRxenHi.jpg,False,False,
62331,My Own Swordsman,My Own Swordsman,武林外傳,,My Own Swordsman,"After an eighty episode run on mainland Chinese television, Shang Jing's popular kung fu comedy makes the jump to the big screen with this feature version.",,,Released,False,zh,,tt1943048,,/A1GoxYMYrrnMSovqmiCTtsvqdE6.jpg,/9jfKXGjTxds65I6Gyenq3571Cvv.jpg,False,False,
94219,Love and Bruises,Love and Bruises,Love and Bruises,,Love and Bruises,"Hua, a young woman from Beijing, is a recent arrival in Paris. Exiled in an unknown city, she wanders between her tiny apartment and the university, drifting between former lovers and recent French acquaintances. She meets Matthieu, a young worker who falls madly in love with her. Possessed by an insatiable desire for her body, he treats Hua like a dog. An intense affair begins, marked by Matthieu’s passionate embraces and harsh verbal abuse. When Hua determines to leave her lover, she discovers the strength of her addiction, and the vital role he has come to play in her life as a woman.",,,Released,False,fr,,tt1650831,,/94tPJx9KOp6239O245WOO1iVdZy.jpg,/2CwMFByrf8Q8JteVM7ykhi6I1cI.jpg,False,False,
47748,Old Partner,Old Partner,워낭소리,,Old Partner,An elderly farmer lives out his final days with his wife and a loyal ox in the Korean countryside.,,,Released,False,ko,http://blog.naver.com/warnangsori/,tt1334549,,/1VXEigBojfUJluRGuGdRq7h9Qnm.jpg,/ixPF8dvNXgojNkZuw6ykAd0iS60.jpg,False,False,
346965,Frog Kingdom,Frog Kingdom,Frog Kingdom,,Frog Kingdom,Princess Froglegs goes undercover to compete in her father's Froglympics in order to avoid being married off to a male suitor.,,,Released,False,en,,tt4162910,,/gzbN8z81gx8M0Fkk1ZvBUeVeRAb.jpg,/zKCdABzeG0ORflBGAIt2ngfOwwQ.jpg,False,False,
215040,Intruders,Intruders,조난자들,,Intruders,"In the dead of winter, a screenwriter travels to his friend's closed cabin resort in the mountain with the intention of working on his script. Instead of being alone, he finds himself in the company of annoying strangers, from intrusive townsfolk who welcome themselves in to vacationing skiers who won't take no for an answer. On top of that, mysterious sounds at night hint of something sinister in the woods. He realizes that he may have opened the door to a killer when dead bodies begin to turn up. Five years after his acclaimed debut Daytime Drinking, indie director Noh Young Seok returns with his second indie feature Intruders, applying dark comedy and satire to an unsettling cabin-in-the-woods suspense thriller.",,,Released,False,ko,,tt3118758,,/fG3T5iDKu1aATH5AQ84jCm0ZfuK.jpg,/9CR7oqhX30hiw5qy7JtsPGKT0UQ.jpg,False,False,
210966,Fallen City,Fallen City,Fallen City,,Fallen City,"Shubei town, southeast China, the present day. Five years after he fled with RMB 800,000 from a bank robbery, Liu Chuan returns incognito to the town. Policeman Wang Laoshi, who was on duty at the time of the robbery and was demoted for letting Liu escape, is working in the same district police station to which he was transferred after the robbery and still keeps an eye on Liu. By chance, Liu stays in some small lodgings in Wang's district where Qin Xiaosong, a psychology graduate who's run away from her domineering parents, is staying. Next day, Wang spots Liu in the street and gives chase, finally handcuffing him in a deserted warehouse. At that moment, the town is devastated by an earthquake and the building collapses. Wang is knocked unconscious and Liu steals his uniform. After rescuing Qin, Liu finds himself roped into saving other townspeople and becomes a hero in the locals' eyes. Meanwhile, Wang recovers and sets out to hunt down Liu.",,High-concept idea in the drama seemingly inspired by the tragedy of the 2008 Sichuan earthquake.,Released,False,zh,,tt2835556,,/69vQih1c2RRRcrjUoplnmo5M3F4.jpg,/ugczdIQvKpkS0VuBgfGhAN7FHbq.jpg,False,False,
345669,I Am Somebody,I Am Somebody,我是路人甲,,I Am Somebody,"A young man travels from his hometown to Hengdian, the place where the country's biggest movies are filmed. Like many others, his dream is to become a movie star. However, the life of an actor proves to be very harsh, and only a select few will ever be anything more than extras.",,,Released,False,zh,,tt4786802,,/A1W4trSqIXsjqP3SrX1fXo0VJyV.jpg,/39ybsEJRe3vCjVcdzpmm124519p.jpg,False,False,
329253,Salut d'Amour,Salut d'Amour,장수상회,,Salut d'Amour,"Sung-Chil works at the Jang-Soo Store which is owned by Jang-Soo. Sung-Chil is stubborn and has a bad temper, but he changes after meeting Geum-Nim. Geun-Nim runs a flower shop and her daughter Min-Jung does not like her meeting Sung-Chil.",,"Clumsy like puppy love, pounding like first date.",Released,False,ko,,tt4695462,,/zOaSxeHzzDym3Qsxwi3fF6myfT5.jpg,/iUgvTjYY8rjQ5omQmVmHrt7iWxj.jpg,False,False,
598389,The Eleventh Chapter,The Eleventh Chapter,第十一回,,The Eleventh Chapter,A man must attempt to clear his name after a theatre puts on a play that accuses him of committing a 30-year-old murder.,,,Released,False,zh,,tt10097436,,/wkjkCeiT0sftvKRKH02oIMBPzak.jpg,/3aMwj3qlpQOsUOCjcUa5GtDH5WH.jpg,False,False,
962489,Ditto,Ditto,동감,,Ditto,A story about the love and friendship that takes place in an era where a man and a woman communicate through radio by chance.,,All of us who want to love.,Released,False,ko,,tt22872370,,/mTKlh5orSD9hsE8fbn5Tb4azHSJ.jpg,/bBFpkBVlOR2qeT6oE3W9uPkfNOr.jpg,False,False,
589745,Isadora's Children,Isadora's Children,Les enfants d'Isadora,,Isadora's Children,"Following the death of her two children, Isadora Duncan created the solo Mother in which a mother cradles her child in a moment of extreme tenderness, then lets it go. A century later, four women encounter this heart-rending dance.",,,Released,False,fr,,tt10444992,,/wnejukO7o7FHogujwp2AotJVMfy.jpg,/rCM0uQfGPawAzgbbYS5yfDQwkNV.jpg,False,False,
591051,Savage,Savage,雪暴,,Savage,"Buried by treacherous conditions at the top of Mt. Baekdu, a policeman must brave the extreme weather until his transfer comes through. When a group of thieves stumbles into the station in search of safe shelter, both sides must fight for survival.",,,Released,False,zh,,tt9742422,,/wOCQoSL4sf26JQLbFOOx2MBy4uu.jpg,/xBKV71iDqN2aFTVsnksTiYtLiwe.jpg,False,False,
61485,Springtime in a Small Town,Springtime in a Small Town,小城之春,,Springtime in a Small Town,"In a mansion decimated during World War II, a frustrated, bored housewife, Yuwen, is torn between caring for her ailing husband and her longing for a former sweetheart, a doctor who has come to treat her husband.",,,Released,False,zh,,tt0332831,,/usPnOdqJgVIiJBM0acXNwQW3Hya.jpg,/gCwStXfUejqjOOiVdaABgrWSlNn.jpg,False,False,
86409,Romancing in Thin Air,Romancing in Thin Air,高海拔之戀 II,,Romancing in Thin Air,"After his new bride dumps him at their wedding reception, a heartbroken actor winds up in the mountains, where he meets and falls in love with a widowed fan.",,Rarified love in shangri-la.,Released,False,cn,,tt1941536,,/fDnygvxB0IEt8u6H54m1STD2O4h.jpg,/gjtS3mYt45tF10lvNFyZiNZZn55.jpg,False,False,
65852,Fight the Fight,Fight the Fight,蔡李佛,,Fight the Fight,"Having taken his father's advice, one man decides to return home in pursuit of a fresh start. While training at his father's martial arts school, he learns that his father has given consent to sell the school to a rival martial arts school.",,Survival has a price.,Released,False,cn,,tt1851871,,/5dr6vQu835z0nlkuUAn5MGqfq6a.jpg,/gMd9Ku42rbximixwrzefMRHFow0.jpg,False,False,
58286,The Recipe,The Recipe,된장,,The Recipe,"A man on death-row wants to taste ""doenjang jjigae"" (a spicy Korean bean paste stew) before he dies. Television producer Choi Yu-Jin hears of the inmate and researches his story for an upcoming news report. Choi Yu-Jin then comes across a mysterious woman named Jang Hye-Jin who makes doenjang jjigae that brings tears of joy to those who tastes her recipe. As Choi Yu-Jin delves further, he learns of Jang Hye-Jin's heart breaking relationship with Kim Hyun-Soo.",,,Released,False,ko,,tt1773083,,/tmMqtxQVTTgdQUvj1F7Q7Lf4BId.jpg,/lhj0T10sJca6cW0UhhVdyf7ULGM.jpg,False,False,
299244,Slow Video,Slow Video,슬로우 비디오,,Slow Video,"Jang-bu was an ordinary boy except his special talent; To see every moving thing like a slow motion video. As friends teased him by calling ‘monster eyes’, he decided to stick at home and not to go out. Television has been his only friend. Time passes by, and now grown-up Jang-bu works at the CCTV control center which is the best job for him. When he sees people’s life through camera, he feels he’s sharing their ordinary life that he’s never had. This new job opens his heart to the world and Jang-bu starts to make some friends out of the control center. With his dear friends he receives sense of himself and finally decides to propose a girl that he loved for long from CCTV…",,,Released,False,ko,http://슬로우비디오.kr/,tt3305060,,/zPxNyV7jpoJWYiXNFQqrXPtcJCJ.jpg,/qVIXCBCEZ6v2M0cVu8Uj4QF3vHx.jpg,False,False,
517772,Dead Souls,Dead Souls,死靈魂,,Dead Souls,"In Gansu Province, northwest China, lie the remains of countless prisoners abandoned in the Gobi Desert sixty years ago. Designated as ultra-rightists in the Communist Party’s Anti-Rightist campaign of 1957, they starved to death in the reeducation camps. The film invites us to meet the survivors of the camps to find out firsthand who these persons were, the hardships they were forced to endure and what became their destiny.",,,Released,False,zh,,tt8296608,,/fAuBKOYPULBvAXMsOyh6uGxR7Ih.jpg,/3mbqARZUmw6tTVwOonjJjfUBLvS.jpg,False,False,
549644,Foodiverse,Foodiverse,吃货宇宙,,Foodiverse,"Grab your space helmet and blast off into a fantastical adventure set in a distant galaxy made entirely of food: the FOODIVERSE! When a maniacal super villan sets out to dominate the foodiverse, our heroes Miss Penny, a little dumpling, and her bestie Mr. Podge, a tubby pork bun, are bound to embark on an intergalactic mission to save the homes they hold so dear.",,,Released,False,zh,,tt10101782,,/hgueB7u35bAYawTsSUvqLLdDWN8.jpg,/zrREy4DM42hFReNQZniWAtuSyNv.jpg,False,False,
358808,Tharlo,Tharlo,塔洛,,Tharlo,"Tharlo is an orphan. Now grown up, he makes a living as a sheep herder in the village. He has grown a ponytail, so people simply call him “Ponytail”, since nobody remembers his real name anyway. Tharlo has a remarkable memory. He remembers so many things, except his own name. He is now in his forties, and he has yet to have his first woman. Now Tharlo goes to town to take a photo for his identity card. He meets a girl in the barber’s shop who changes the course of his life. He embarks on the journey to find his true self. He sells all his sheep and those entrusted by other villagers to him for care, and decides to use the money to go out into the world with the girl, only to find himself being deceived and cheated by her. Ironically, in his journey of self-discovery, Tharlo has lost his sense of self. As he witnesses in the mirror his ponytail being cut off and leaving him bald, he can no longer see himself as a man with a history that he recognizes.",,,Released,False,bo,,tt4923042,,/xnMjZOQR4IH7DISm96iWCAsCMk.jpg,/r2YtoQxLW2xNQ6xWoHbC3aihpVw.jpg,False,False,
1002470,Walk Up,Walk Up,탑,,Walk Up,"A middle-aged film director and the daughter he hasn't seen in years visit a building owned by an interior designer. They have come because the daughter also hopes to study interior design. The designer takes them up floor by floor to show them the renovations she has done. The three of them go into the rooms on each floor to look around. After the film begins in this way, we start again at the bottom and ascend one floor at a time.",,,Released,False,ko,,tt21404804,,/7cZKe8X6hSsg80l6fge1ESw49Qg.jpg,/7NzEuwQiDO7GSjHXdu7kfVDlL54.jpg,False,False,
91067,The Ditch,The Ditch,夹边沟,,The Ditch,"The film focuses on the suffering of Chinese who were imprisoned in a forced labor camp called Jiabiangou in the Gobi Desert in winter 1960 under Mao Zedong on the grounds that they were ""rightist elements"". The film tells of the harsh life of these men, who coped with physical exhaustion, extreme cold, starvation and death on a daily basis.",,,Released,False,zh,,tt1723112,,/fhSJD9Ffx8wc0Bvv3lvmlvqImlZ.jpg,/vuCBdNTrz6WdtWAhfGa2eVdWepd.jpg,False,False,
546487,Beautiful Days,Beautiful Days,뷰티풀 데이즈,,Beautiful Days,"At the request of his dying father, Zhenchen, a Chinese student, goes to Seoul in search of his mother, whom he has not seen for fourteen years. He soon discovers that she is working as a hostess in a bar…",,"Her life, Her Secret...",Released,False,ko,http://www.zorba-group.com/project/beautiful-days/,tt8943042,,/rSPkiQXeRhlMRfSIOAqFjdVh0Zu.jpg,/knFzsOStgbj6gSQKU2OQOkY4nus.jpg,False,False,
820099,Schemes in Antiques,Schemes in Antiques,古董局中局,,Schemes in Antiques,"Despite his family’s famed expertise on ancient relics, Xu Yuan makes a simple living as the owner of an electronics shop, eager to distinguish himself from a disgraced ancestor who was executed for treason after stealing a Chinese artifact for Japan. But when a descendant offers to return the relic to China, Xu Yuan uncovers a decades-old mystery and soon embarks on a journey that could finally restore his family’s reputation—and may also cost him his life.",,,Released,False,zh,,tt11482948,,/fwmUJOR9W9eD8EbssZddbUfLtSS.jpg,/gPTg1bD5VqP3eBYy3Md9yT2bAWV.jpg,False,False,
544089,Feng Shui,Feng Shui,명당,,Feng Shui,"Park Jae-sang was a royal geomancer, who helps people designate propitious site for houses, store and even graves under the belief that a grave in a good site will bring future fortune for descendants. But he loses his family because he exposed a conspiracy about crown Prince's grave site. Park Jae-sang plans to make a revenge of his family and learns that there is a much bigger conspiracy about propitious grave site; the place that would make grave owner's son the King of Joseon.",,The one that occupies the propitious site would rule the world.,Released,False,ko,,tt7046524,,/oPAl3IYSECgojRdNWcn21HVcVuE.jpg,/sFiQYvoMYdI7soXoaCcgXCbQA9N.jpg,False,False,
416727,A Quiet Dream,A Quiet Dream,춘몽,,A Quiet Dream,"They're losers, but nice ones. Every day they sit at Yeri's bar, smitten by the young Chinese-Korean woman. Yeri doesn't have a preference. To her, they are equally sweet: Jongbin, a milk-drinking epileptic, Ikjune, a former petty criminal, and the introverted Jungbum, who fled from North Korea.",,"Three men around a woman, and their unusual way of expressing their emotion.",Released,False,ko,,tt6066538,,/rQgTNLPtucpInmkjMDrx9FgCZtw.jpg,/5naC9CPByjNxnIUwXxo3eN5QcaH.jpg,False,False,
56607,Natalie,Natalie,나탈리,,Natalie,"People who have build a wall around themselves. A sculptor Jun-hyeok, an art critic Min-woo, and a modern dance student Mi-ran. A mystery melodrama about the love and secrets of the three people.",,,Released,False,ko,,tt1846675,,/anawMl8fQiPz1FV3pScIGjvvWqh.jpg,/my4Nwq5e44ZZFjYIqMC8wXQUb1u.jpg,False,False,
272687,Gyeongju,Gyeongju,경주,,Gyeongju,"A Beijing professor returns to his stomping grounds for a friend's funeral. Reflecting on the past, he meets a tea shop owner who sparks feelings of love in a time of pain.",,Tangled ties between I and you.,Released,False,ko,,tt3675906,,/nN7QQlusEwWp1ObnuZeZzAO2LEt.jpg,/xZqlxxfV5zQKqeDcWpcPc1xdEoN.jpg,False,False,
