MaPhim,MaTheLoai
55741,G007
55741,G001
55741,G017
18816,G001
18816,G005
42507,G011
42507,G017
42507,G013
602508,G011
602508,G013
604362,G001
604362,G004
479306,G004
479306,G009
51885,G009
51885,G007
51520,G007
51520,G005
252168,G004
252168,G001
554137,G007
554137,G010
107976,G011
107976,G017
467199,G007
467199,G014
21797,G011
21797,G013
22520,G001
22520,G003
22520,G015
22520,G004
22520,G002
64882,G004
64882,G014
385962,G007
385962,G014
385962,G017
385962,G009
11492,G007
11492,G005
29972,G007
29972,G006
417199,G007
417199,G013
417199,G017
602295,G001
602295,G013
602295,G017
602295,G009
589174,G004
589174,G007
52444,G014
52444,G004
53267,G007
52413,G011
52413,G007
52413,G013
411268,G001
411268,G005
411268,G007
16447,G007
16447,G014
254672,G009
254672,G001
254672,G011
409137,G011
79842,G003
79842,G004
79842,G008
79842,G002
390433,G017
390433,G007
18371,G004
18371,G014
262137,G005
262137,G017
262137,G001
262137,G013
365719,G005
365719,G013
401133,G017
401133,G007
207052,G007
207052,G004
207052,G001
41091,G007
41091,G014
420644,G007
420644,G001
420644,G002
420644,G017
589157,G007
589157,G001
589157,G005
40580,G004
40580,G007
412190,G007
412190,G004
412190,G014
596881,G007
437220,G003
437220,G005
81344,G007
81344,G001
113388,G007
79824,G007
79824,G014
79824,G004
524779,G007
524779,G004
410678,G007
410678,G004
519185,G007
41441,G002
41441,G007
41441,G001
41441,G010
41441,G014
32152,G011
32152,G017
251749,G001
251749,G009
44458,G007
44458,G012
44458,G014
405755,G004
405755,G007
405755,G014
70530,G009
70530,G001
70530,G002
70530,G013
32151,G017
32151,G001
32151,G005
45861,G007
45861,G004
708352,G008
708352,G003
708352,G009
74092,G007
602301,G014
602301,G007
59500,G009
59500,G001
452413,G004
452413,G014
1108211,G013
1108211,G005
1108211,G007
1108211,G017
499255,G007
60098,G004
60098,G007
60098,G014
160075,G007
343843,G018
343843,G010
116488,G004
116488,G014
15791,G001
500699,G001
500699,G017
49190,G011
49190,G017
49190,G013
91078,G007
136405,G003
136405,G002
136405,G008
571446,G001
571446,G009
571446,G002
592303,G006
30112,G014
30112,G007
352202,G006
86261,G004
86261,G007
59423,G007
38054,G005
38054,G007
38054,G013
421742,G004
421742,G007
18372,G004
18372,G014
280019,G001
280019,G005
280019,G017
72245,G007
26728,G004
26728,G003
26728,G008
569529,G003
569529,G007
494632,G006
494632,G002
466980,G003
466980,G002
466980,G001
466980,G007
672955,G014
672955,G009
284300,G010
284300,G007
167449,G001
167449,G010
167449,G002
167449,G007
346684,G007
346684,G010
346684,G018
56540,G004
56540,G014
41401,G011
41401,G017
41401,G013
41338,G004
41338,G007
41338,G010
41338,G017
77633,G004
422576,G007
422576,G009
80243,G004
80243,G007
628802,G007
840526,G011
840526,G004
49283,G001
49283,G005
839803,G003
839803,G004
839803,G001
944934,G002
944934,G009
653734,G006
543753,G007
301274,G004
301274,G012
301274,G009
359460,G004
359460,G005
359460,G017
833593,G008
833593,G007
242458,G007
477306,G007
477306,G004
477306,G012
477306,G014
376252,G014
376252,G004
18514,G007
53656,G001
53656,G002
221112,G014
42324,G001
42324,G004
42324,G007
59450,G011
59450,G004
59450,G017
59450,G001
59450,G002
273645,G011
273645,G017
30942,G001
20969,G014
20969,G004
437543,G001
437543,G002
437543,G009
548352,G007
548352,G004
40122,G001
40122,G005
603770,G007
603770,G004
438081,G004
438081,G007
10265,G007
10265,G001
10265,G004
10265,G017
797787,G014
797787,G007
13512,G001
13512,G002
13512,G007
31714,G013
31714,G005
31714,G017
133603,G007
133603,G001
133603,G004
133603,G017
458257,G017
458257,G005
458257,G001
354128,G004
354128,G014
85878,G007
613658,G007
613658,G017
613658,G001
437078,G005
437078,G017
437078,G007
902478,G004
902478,G014
36113,G007
36113,G004
156643,G007
156643,G010
449306,G015
449306,G017
449306,G013
449306,G007
81760,G007
81760,G009
81760,G014
81760,G015
384748,G007
205218,G007
205218,G008
256103,G007
367882,G017
367882,G001
367882,G013
244339,G001
244339,G007
601493,G002
601493,G001
601493,G007
601493,G010
299117,G007
299117,G005
32168,G001
32168,G017
55771,G007
55771,G001
55771,G004
591789,G017
211579,G014
211579,G007
211711,G007
211711,G004
211711,G014
92038,G014
92038,G004
194872,G001
194872,G002
194872,G004
194872,G017
435506,G003
435506,G002
435506,G008
435506,G007
45089,G017
45089,G013
277519,G005
277519,G017
37288,G007
27062,G007
27062,G014
344476,G005
344476,G007
729246,G009
729246,G001
494900,G014
494900,G004
229878,G017
229878,G007
64931,G013
64931,G001
64931,G010
64931,G002
64931,G004
64931,G005
403582,G014
403582,G004
416306,G017
416306,G013
757977,G009
382572,G007
382572,G013
382572,G005
21795,G011
21795,G017
21795,G005
75006,G001
75006,G017
132957,G011
132957,G005
132957,G013
75677,G005
75677,G007
75677,G014
613200,G003
613200,G001
613200,G002
613200,G009
54690,G014
54690,G007
36928,G007
36928,G017
36928,G013
254263,G008
254263,G003
254263,G009
644714,G001
644714,G005
644714,G007
313628,G004
313628,G014
571632,G007
180651,G001
180651,G007
45075,G001
45075,G002
45075,G007
257331,G007
51245,G007
51245,G013
299822,G001
299822,G009
299822,G014
373944,G011
373944,G009
373944,G014
24037,G017
24037,G007
24037,G001
24037,G005
50341,G001
50341,G002
50341,G010
103875,G005
103875,G007
333167,G014
333167,G007
333167,G010
442845,G005
442845,G001
442845,G007
442845,G013
29448,G011
29448,G017
121602,G007
121602,G014
544814,G007
544814,G017
544814,G005
588108,G001
588108,G010
588108,G007
588108,G018
63963,G007
63963,G014
45407,G004
45407,G001
45407,G014
45407,G002
42384,G004
42384,G009
42384,G007
54555,G004
54555,G001
54555,G002
54555,G005
54555,G014
618243,G007
32238,G001
32238,G017
120713,G001
270759,G007
270759,G005
230726,G007
230726,G014
950071,G005
950071,G017
54332,G007
54332,G014
458186,G003
458186,G002
458186,G008
256106,G007
79392,G007
437073,G007
437073,G017
54986,G007
54986,G014
264264,G007
58069,G007
58069,G010
195300,G004
195300,G001
32159,G001
32159,G005
32159,G017
21647,G014
21647,G004
86282,G006
602296,G005
602296,G017
56578,G001
56578,G017
435821,G007
435821,G005
79064,G007
70131,G005
70131,G007
70131,G001
62569,G007
62569,G014
69310,G007
69310,G001
69310,G010
69310,G018
579188,G014
579188,G004
270842,G014
270842,G007
238741,G003
82469,G004
82469,G001
895435,G013
895435,G004
895435,G007
196385,G001
196385,G014
512731,G007
512731,G001
512731,G017
82477,G001
82477,G017
33794,G011
192767,G007
707524,G012
707524,G006
706712,G003
706712,G007
706712,G011
463197,G007
463197,G009
463197,G014
36615,G004
36615,G007
819500,G006
297558,G004
297558,G014
417758,G007
417758,G014
56485,G017
56485,G013
56485,G005
56485,G014
748685,G018
748685,G010
748685,G001
320150,G004
320150,G001
320150,G017
730823,G007
48192,G011
48192,G013
55765,G001
55765,G002
55765,G005
55765,G007
211247,G003
211247,G007
50210,G007
50210,G005
50210,G017
50210,G001
32091,G001
32091,G009
284152,G007
284152,G005
83277,G001
83277,G004
83277,G005
83277,G007
83277,G013
83277,G017
459267,G007
287647,G007
599335,G004
599335,G001
363790,G017
363790,G001
23676,G006
23676,G007
51393,G013
51393,G014
51393,G017
595399,G006
454161,G005
454161,G007
454161,G013
454161,G017
386172,G017
386172,G011
386172,G015
388757,G001
388757,G005
388757,G013
139588,G007
495996,G011
447954,G014
447954,G004
928713,G007
448166,G001
448166,G004
988667,G001
988667,G007
77449,G011
77449,G007
452400,G007
452400,G010
62436,G011
723085,G012
723085,G006
724106,G007
724106,G014
776518,G006
95453,G007
258313,G007
258313,G014
820517,G007
615960,G003
615960,G008
25651,G017
25651,G011
236242,G017
236242,G007
38011,G017
38011,G005
38011,G007
38011,G013
554447,G007
554447,G014
1022145,G007
1022145,G018
32160,G001
32160,G002
32160,G005
32160,G017
256316,G017
256316,G005
256316,G013
241639,G007
375599,G001
375599,G004
38053,G010
38053,G007
38053,G004
57482,G004
57482,G005
445224,G001
445224,G005
445224,G017
546110,G001
546110,G002
546110,G004
32213,G001
32213,G005
26781,G017
26781,G004
26781,G005
26781,G007
24986,G004
24986,G007
24986,G014
90283,G007
105280,G003
105280,G007
105280,G009
26557,G006
851977,G002
851977,G015
851977,G004
286687,G014
286687,G007
286687,G004
435603,G007
187548,G007
243919,G004
243919,G007
506492,G001
506492,G005
506492,G017
25695,G007
1013665,G017
1013665,G001
1013665,G007
1013665,G011
63064,G007
63064,G014
415634,G005
415634,G013
415634,G004
415634,G007
49556,G007
27516,G017
27516,G013
736820,G001
736820,G004
369443,G017
369443,G005
630211,G007
630211,G004
36681,G017
36681,G005
30043,G014
30043,G007
38562,G007
38562,G003
13311,G007
13311,G005
13311,G017
13407,G007
13407,G014
104858,G006
335640,G005
335640,G007
335640,G017
206260,G004
206260,G001
206260,G007
39021,G001
39021,G004
295273,G001
295273,G007
295273,G014
321191,G014
321191,G007
321191,G010
284593,G008
57859,G007
751820,G001
751820,G005
751820,G007
535736,G011
535736,G017
356201,G004
356201,G007
245597,G004
245597,G014
741689,G007
33199,G007
33199,G014
438070,G011
438070,G013
438070,G017
95919,G007
95919,G014
923192,G001
923192,G004
395181,G014
455925,G003
455925,G004
32163,G001
32163,G005
636360,G007
133985,G011
133985,G017
336053,G007
336053,G005
221518,G001
221518,G004
2694,G007
2694,G014
334973,G007
334973,G014
1093485,G001
1093485,G007
1093485,G005
116323,G007
116323,G005
62976,G004
62976,G014
62976,G007
180252,G004
180252,G007
180252,G014
522921,G004
522921,G014
522921,G007
522921,G013
522921,G009
801271,G011
801271,G017
307124,G007
307124,G004
307124,G014
307124,G009
389113,G007
385722,G008
385722,G003
117646,G007
117646,G014
747984,G001
747984,G004
549590,G017
549590,G013
549590,G005
18526,G004
18526,G014
584586,G011
299828,G004
299828,G014
146371,G001
146371,G007
622627,G003
622627,G008
83013,G007
83013,G014
608845,G001
608845,G004
608845,G007
60192,G007
60192,G014
296777,G001
597295,G014
597295,G004
33338,G001
33338,G004
49095,G001
49095,G005
543762,G007
574067,G007
381375,G007
115738,G005
115738,G007
115738,G011
115738,G017
413416,G014
413416,G011
55208,G001
55208,G017
55208,G014
393070,G013
393070,G017
45083,G017
45083,G007
442014,G005
47336,G017
47336,G007
47336,G001
821153,G004
129070,G007
129070,G013
50010,G004
50010,G007
50010,G014
466438,G014
466438,G002
466438,G009
466438,G004
376847,G014
376847,G007
376847,G013
21708,G001
21708,G004
35721,G011
35721,G017
35721,G001
78195,G011
78195,G005
78195,G013
78195,G017
438623,G007
438623,G004
287888,G014
287888,G007
287888,G010
137400,G004
137400,G001
422390,G004
422390,G014
422390,G009
422390,G007
238010,G007
238010,G001
238010,G005
44714,G007
44714,G018
45404,G014
45404,G004
453992,G010
482590,G007
227793,G007
159230,G001
159230,G004
38052,G006
806128,G017
806128,G013
622024,G007
622024,G014
584242,G007
108513,G017
52445,G001
52445,G007
52445,G017
133786,G006
133786,G002
133786,G007
86262,G007
86262,G004
86001,G007
86001,G014
863837,G017
863837,G013
522811,G004
522811,G005
558432,G007
25937,G007
25937,G014
428639,G005
428639,G001
537875,G007
314327,G007
314327,G010
56781,G011
56781,G013
42018,G007
435880,G018
435880,G002
435880,G001
844075,G003
844075,G002
844075,G009
610445,G003
610445,G008
610445,G002
610445,G009
254781,G004
120460,G007
120460,G001
855483,G007
855483,G013
855483,G010
855483,G001
497768,G001
61716,G011
617882,G007
617882,G014
238416,G014
238416,G012
238416,G010
636294,G007
636294,G009
636294,G014
133964,G007
133964,G013
133248,G003
133248,G007
133248,G017
133248,G011
133248,G012
581390,G010
581390,G007
71620,G001
71620,G004
728928,G006
774548,G001
774548,G007
774548,G017
342055,G004
889227,G018
889227,G007
281743,G007
281743,G014
799288,G007
799288,G018
54659,G007
57270,G017
57270,G001
57270,G011
57270,G004
49213,G007
49201,G007
49201,G004
49201,G014
58679,G004
58679,G001
58679,G002
54457,G005
54457,G017
54457,G013
40167,G007
40167,G012
45912,G009
18116,G004
18116,G006
18116,G011
32149,G002
32149,G001
32149,G004
128842,G005
128842,G007
128842,G017
805455,G014
805455,G009
511883,G004
239853,G015
239853,G009
282058,G007
96954,G017
96954,G007
343140,G012
343140,G004
343140,G007
799668,G011
799668,G017
23688,G011
23688,G005
39784,G014
39784,G004
575138,G004
19627,G004
19627,G014
370984,G004
520358,G007
64222,G007
64222,G014
377878,G003
225877,G005
225877,G007
225877,G013
24221,G001
24221,G007
50727,G014
50727,G007
50727,G010
50727,G004
423046,G012
423046,G014
422545,G007
422545,G009
422545,G014
629277,G004
75432,G014
75432,G007
602463,G001
602463,G017
121878,G001
121878,G010
38002,G004
38002,G005
38002,G002
38002,G001
121795,G007
945664,G007
347697,G007
347697,G004
347697,G017
607836,G001
607836,G005
743814,G014
743814,G007
25764,G014
25764,G004
52441,G001
52441,G017
52441,G013
398792,G002
398792,G015
398792,G017
52418,G013
52418,G017
45572,G001
45572,G004
45572,G015
44837,G007
44837,G010
812584,G001
142093,G014
716831,G002
716831,G001
37870,G004
37870,G007
37502,G015
37502,G001
37502,G004
37502,G002
75004,G001
75004,G007
75004,G014
571603,G013
283711,G005
283711,G007
413745,G007
413745,G001
413745,G005
137695,G003
137695,G008
137695,G006
605193,G004
574894,G001
574894,G005
574894,G017
384641,G007
384641,G010
97531,G001
97531,G004
97531,G002
97531,G005
736545,G014
736545,G004
124874,G004
124874,G014
606400,G005
606400,G001
169022,G014
169022,G004
246205,G017
246205,G005
246205,G015
174358,G006
174358,G010
48895,G004
48895,G011
1070442,G017
1070442,G013
1070442,G011
131979,G001
131979,G007
131979,G014
189081,G007
270724,G014
270724,G004
65337,G001
65337,G004
65337,G005
65337,G017
65881,G018
65881,G004
65881,G010
19588,G001
19588,G004
19588,G005
602288,G011
602288,G013
540384,G004
540384,G009
540384,G005
44850,G004
44850,G014
11728,G007
11728,G008
297400,G017
297400,G013
297400,G007
986567,G012
986567,G006
716815,G007
716815,G008
362974,G017
362974,G013
734778,G007
734778,G004
64979,G007
64979,G009
64979,G014
112283,G014
112283,G007
128475,G003
128475,G002
128475,G015
32157,G013
32157,G017
32157,G010
50458,G011
1057001,G017
1057001,G001
1057001,G007
660002,G007
607091,G004
607091,G007
607091,G009
374111,G002
374111,G007
405458,G008
405458,G003
294811,G011
294811,G017
124066,G006
329206,G007
379880,G007
379880,G018
45425,G007
45425,G005
47830,G017
47830,G005
574297,G007
487117,G001
490176,G017
114464,G013
114464,G007
25747,G007
25747,G017
25747,G013
385137,G010
385137,G004
494972,G007
1145796,G006
1145796,G012
132711,G004
132711,G001
265439,G008
265439,G007
462385,G004
462385,G017
63210,G004
63210,G014
50732,G011
564863,G007
564863,G004
564863,G010
37849,G007
37849,G001
37849,G017
580626,G005
580626,G001
72502,G014
72502,G007
41538,G007
41538,G018
41538,G012
61477,G007
61477,G014
571078,G005
571078,G007
1012837,G007
1012837,G001
803266,G007
803266,G008
803266,G004
366654,G007
366654,G014
366654,G009
52592,G014
603314,G005
64377,G004
143653,G002
143653,G007
143653,G001
189150,G004
189150,G014
358908,G007
358908,G006
434942,G004
227336,G007
227336,G001
81593,G007
133605,G004
133605,G014
139162,G007
139162,G010
638032,G007
638032,G010
296633,G007
118913,G014
118913,G007
118913,G012
418426,G007
75812,G009
19482,G004
19482,G014
19482,G007
146650,G008
68442,G007
492317,G004
492317,G009
142284,G002
142284,G009
142284,G004
142284,G013
252509,G003
252509,G004
252509,G008
252509,G015
252509,G009
844386,G011
844386,G013
844386,G009
286940,G008
286940,G003
286940,G002
618200,G005
618200,G002
230722,G017
230722,G013
230722,G011
378084,G001
378084,G004
308924,G007
200995,G014
200995,G007
572158,G017
572158,G013
572158,G005
573808,G007
801604,G001
610321,G005
95910,G014
95910,G007
552345,G007
539033,G007
63465,G004
63465,G014
63465,G007
214775,G006
361996,G007
61269,G014
61269,G007
543628,G004
543628,G007
563489,G007
328716,G001
328716,G013
328716,G004
328716,G002
264746,G007
264746,G005
49284,G004
49284,G014
91596,G014
91596,G007
91596,G004
54543,G007
54543,G014
478160,G017
478160,G002
478160,G013
478160,G001
287420,G004
287420,G014
287239,G001
287239,G007
21442,G004
21442,G014
37844,G004
546768,G007
546768,G004
306758,G007
306758,G014
306598,G006
306598,G014
306598,G007
794870,G012
199771,G011
199771,G017
793147,G014
98232,G007
98232,G005
98232,G010
795797,G007
73897,G001
602661,G005
602661,G001
602661,G007
602661,G010
602661,G017
126186,G014
126186,G004
126186,G007
22510,G004
22510,G014
176182,G006
874476,G017
874476,G013
874476,G007
874476,G005
446138,G009
446138,G007
574302,G005
574302,G007
1054972,G003
1054972,G002
1054972,G004
416403,G003
416403,G015
416403,G002
379887,G014
379887,G004
827689,G014
827689,G001
827689,G004
827689,G007
372836,G002
372836,G004
372836,G009
488372,G001
488372,G007
488372,G010
15286,G001
15286,G017
517543,G004
257568,G001
257568,G007
257568,G017
575602,G001
575602,G005
575602,G004
95164,G014
168998,G014
427433,G001
427433,G005
427433,G017
734355,G001
734355,G002
734355,G009
297292,G004
297292,G014
15272,G006
107434,G004
107434,G014
428395,G007
570511,G007
570511,G004
573791,G010
573791,G001
573791,G018
340912,G014
340912,G004
931175,G001
931175,G009
329174,G006
839354,G007
839354,G014
199342,G008
282153,G008
282153,G007
282153,G004
162146,G007
162146,G010
419116,G007
419116,G014
53978,G007
581218,G003
581218,G008
581218,G002
581218,G009
418383,G007
17075,G007
945703,G004
36329,G007
36329,G014
65847,G007
65847,G014
286313,G007
286313,G004
361297,G001
361297,G007
361297,G010
361297,G018
52616,G018
52616,G007
52616,G014
65652,G014
65652,G007
899665,G005
899665,G008
899665,G007
49289,G004
49289,G014
49289,G007
758895,G001
758895,G004
92488,G007
92488,G004
92488,G014
367195,G005
367195,G001
367195,G017
19609,G001
19609,G004
19609,G005
348230,G007
348230,G014
547403,G007
437116,G001
437116,G005
55767,G005
55767,G007
55767,G013
75185,G014
75185,G004
75185,G007
473256,G005
473256,G001
118179,G004
118179,G005
118179,G007
852370,G007
52415,G004
52415,G007
479794,G004
479794,G007
83830,G007
83830,G004
83830,G014
26137,G007
776545,G007
115100,G017
573787,G007
139319,G010
139319,G014
139319,G018
191052,G005
191052,G017
155096,G007
626129,G017
626129,G013
626129,G011
605680,G004
605680,G002
443484,G008
443484,G003
443484,G002
443484,G004
443484,G013
1063453,G012
512788,G003
512788,G014
37840,G007
114661,G004
114661,G014
141032,G007
264518,G001
264518,G007
531592,G001
531592,G007
531592,G017
485442,G004
516261,G003
516261,G004
45079,G005
45079,G013
45079,G017
45079,G002
45079,G001
553350,G011
553350,G013
291492,G011
291492,G017
291492,G005
942951,G007
170876,G007
289930,G018
289930,G007
289930,G014
382336,G007
382336,G010
420835,G011
420835,G015
420835,G007
378696,G007
365952,G014
387844,G014
387844,G007
415636,G014
415636,G007
59447,G002
59447,G008
59447,G009
319090,G006
634595,G005
634595,G017
77504,G001
77504,G002
77504,G017
752886,G001
752886,G005
752886,G007
48593,G001
48593,G007
48593,G014
639733,G012
115134,G004
115134,G005
115134,G017
133336,G014
133336,G004
244971,G007
244971,G010
68529,G004
68529,G007
165954,G007
473267,G010
473267,G006
494734,G009
494734,G007
493016,G006
462698,G007
462698,G014
115963,G014
115963,G007
342021,G014
342021,G017
342021,G005
111966,G007
575941,G004
575941,G007
575941,G014
62331,G001
62331,G004
94219,G007
94219,G014
47748,G006
346965,G003
346965,G002
346965,G004
215040,G013
215040,G017
210966,G001
210966,G007
345669,G004
345669,G007
345669,G014
329253,G004
329253,G014
598389,G007
962489,G014
962489,G007
589745,G007
591051,G007
591051,G005
591051,G001
591051,G002
591051,G017
61485,G007
61485,G014
86409,G014
86409,G007
65852,G001
58286,G007
58286,G013
58286,G014
299244,G004
299244,G007
517772,G006
549644,G003
549644,G004
549644,G008
549644,G015
358808,G007
1002470,G007
91067,G007
546487,G007
820099,G002
820099,G013
820099,G001
820099,G004
544089,G007
544089,G010
416727,G007
56607,G007
56607,G004
56607,G014
272687,G007
272687,G014
48638,G004
48638,G007
134768,G017
75463,G007
75463,G014
25938,G007
25938,G004
25938,G005
25938,G014
76819,G015
76819,G011
288788,G007
288788,G014
137298,G014
137298,G009
596041,G005
596041,G007
638483,G006
638483,G012
402648,G007
402648,G004
101908,G007
141932,G005
141932,G007
141932,G013
141932,G017
675308,G011
675308,G013
750249,G003
208567,G001
785554,G012
785554,G006
64223,G007
114760,G001
114760,G004
114760,G005
182633,G007
54225,G014
54225,G007
75100,G004
41549,G007
41549,G017
41549,G005
41549,G013
41549,G014
305312,G007
305312,G014
37304,G007
37304,G004
37304,G014
479272,G007
479272,G001
479272,G017
479272,G005
122528,G017
122528,G001
122528,G002
783127,G013
783127,G007
351523,G014
351523,G007
82190,G018
82190,G001
551634,G014
551634,G007
35821,G007
35821,G004
480647,G007
55651,G006
172716,G017
172716,G007
19886,G001
19886,G002
19886,G004
852401,G007
852401,G014
326854,G007
290217,G014
572197,G004
572197,G001
572197,G009
575720,G008
575720,G007
996525,G011
996525,G007
996525,G001
736516,G007
52541,G003
52541,G015
52541,G001
302945,G007
302945,G014
671040,G007
200976,G007
200976,G012
535186,G011
535186,G013
436992,G007
436992,G004
284621,G004
284621,G014
33548,G014
33548,G007
411442,G001
411442,G002
411442,G009
452408,G005
452408,G004
382563,G003
382563,G008
428574,G006
382653,G007
382653,G017
443686,G015
443686,G001
529859,G007
529859,G012
598440,G004
598440,G010
67025,G007
67025,G017
67025,G013
67025,G014
56247,G007
56247,G014
56247,G010
439928,G007
381879,G007
381879,G013
18791,G017
18791,G007
55641,G004
603783,G013
603783,G017
603783,G005
394051,G007
394051,G011
394051,G013
518681,G017
437083,G017
437083,G001
437083,G007
18431,G007
18431,G008
18754,G011
244188,G007
244188,G014
85508,G003
85508,G007
85508,G004
85508,G008
423248,G007
129955,G007
497834,G001
497834,G007
18166,G007
200487,G006
222463,G007
619166,G005
34561,G018
34561,G007
34561,G010
376549,G007
376549,G011
376549,G013
376549,G017
494456,G007
494456,G014
57147,G004
57147,G014
41544,G014
41544,G007
41544,G004
636282,G007
636282,G004
343059,G004
343059,G001
527436,G007
52419,G011
348613,G004
348613,G014
348613,G007
49202,G004
49202,G001
49202,G005
468892,G007
468892,G010
468892,G018
52421,G001
52421,G007
65681,G004
65681,G007
106505,G011
106505,G001
369553,G014
133476,G007
300498,G007
26998,G008
26998,G003
8943,G007
428481,G004
52061,G007
52061,G017
283671,G008
283671,G003
283671,G002
569267,G010
569267,G007
345674,G004
345674,G007
345674,G014
87481,G007
869724,G007
649177,G014
649177,G004
77823,G004
77823,G011
715253,G001
715253,G017
715253,G005
715253,G002
65318,G007
100702,G011
100702,G017
640275,G007
640275,G014
927286,G009
927286,G004
927286,G001
241761,G007
241761,G014
380254,G007
380254,G015
241885,G007
52578,G004
52578,G014
723640,G014
723640,G007
14152,G003
14152,G008
14152,G015
40228,G004
40228,G014
107540,G004
107540,G014
64846,G007
64846,G004
27027,G014
52435,G007
52435,G014
543294,G007
543294,G012
421483,G007
1112175,G007
1112175,G001
58365,G004
57395,G006
57395,G010
46711,G003
46711,G004
46711,G008
46711,G011
46711,G015
481933,G007
481933,G004
19793,G001
19793,G005
19793,G013
399905,G007
399905,G014
94555,G007
1089654,G003
1089654,G002
1089654,G009
91237,G011
91237,G017
417770,G010
417770,G018
404486,G005
404486,G013
155049,G007
163971,G011
57264,G004
57264,G017
72219,G007
72219,G012
403580,G010
403580,G007
636291,G007
325602,G006
288931,G006
413740,G017
413740,G004
413740,G005
601131,G003
601131,G002
601131,G004
601131,G008
618010,G007
618010,G014
499646,G007
499646,G017
546493,G007
43565,G007
43565,G011
43565,G013
43565,G017
748687,G005
748687,G007
748687,G017
129404,G006
619173,G005
619173,G017
76435,G004
76435,G014
39498,G011
39498,G017
59866,G007
59866,G014
390841,G004
390841,G018
54201,G007
54201,G014
452714,G017
61128,G013
61128,G007
61128,G017
184614,G003
184614,G002
184614,G009
118984,G007
387837,G014
387837,G007
731679,G014
82406,G007
82406,G004
875279,G001
875279,G015
45305,G001
45305,G007
45305,G014
45305,G005
45305,G017
88016,G004
88016,G007
724108,G007
724108,G014
804725,G013
804725,G014
804725,G015
804725,G009
220488,G004
220488,G014
224896,G011
38019,G007
38019,G014
94820,G003
94820,G002
94820,G008
630044,G001
630044,G002
630044,G018
630044,G003
208874,G007
208874,G014
208874,G004
358451,G007
358451,G010
358451,G014
725405,G007
725405,G014
39560,G004
39560,G007
49203,G004
49203,G005
49203,G001
49203,G014
127613,G001
127613,G017
92513,G004
92513,G001
52420,G011
52416,G011
572703,G014
572703,G004
541057,G003
541057,G001
541057,G002
541057,G007
541057,G009
55906,G004
55906,G007
118170,G005
118170,G001
556080,G012
556080,G007
308264,G014
308264,G007
792718,G014
792718,G016
393985,G005
57474,G017
57474,G014
57474,G013
852663,G003
852663,G016
852663,G001
852663,G004
852663,G009
680765,G018
680765,G001
977155,G013
977155,G011
977155,G017
741602,G017
741602,G005
741602,G001
446076,G013
446076,G017
272431,G007
18383,G004
18383,G014
254011,G001
254011,G002
254011,G004
731684,G007
731684,G013
717090,G004
865463,G007
865463,G014
21704,G011
21704,G017
451914,G002
451914,G001
451914,G004
599333,G005
599333,G001
599333,G017
133756,G007
133756,G010
133756,G018
599331,G004
599331,G007
22809,G003
22809,G001
869990,G007
869990,G009
50179,G002
50179,G003
50179,G004
50179,G015
50179,G008
284301,G007
660039,G014
133983,G007
133983,G001
133983,G004
79992,G007
70829,G004
70829,G005
70829,G014
286716,G006
467256,G006
469203,G007
451105,G009
451105,G007
451105,G004
49881,G005
49881,G007
49881,G014
49881,G017
148873,G001
148873,G007
148873,G017
128411,G004
514617,G007
514617,G004
84768,G007
84768,G014
605767,G013
605767,G017
640939,G012
640939,G006
420513,G007
51297,G007
51297,G014
87147,G007
1121612,G007
1121612,G005
87295,G014
87295,G007
95916,G015
95916,G004
95916,G014
581529,G007
581529,G013
36345,G002
36345,G003
36345,G009
36345,G015
128111,G007
66644,G007
419544,G001
419544,G004
137547,G005
137547,G017
431251,G014
431251,G017
431251,G004
983311,G007
384698,G003
384698,G004
384698,G007
384698,G009
384698,G013
384698,G011
1028725,G015
1028725,G001
313452,G004
430384,G014
430384,G008
430384,G007
598075,G007
598075,G014
320000,G007
601664,G013
601664,G017
796157,G007
193696,G004
193696,G014
73970,G007
344938,G004
344938,G007
593999,G012
47841,G007
47841,G014
575722,G007
575722,G008
798751,G007
603765,G008
603765,G007
44217,G007
44217,G008
44217,G014
44849,G004
571783,G007
278778,G001
278778,G004
278778,G005
669748,G002
669748,G009
669748,G001
669748,G017
39278,G011
39278,G009
39278,G017
39278,G014
99231,G007
99231,G014
318541,G004
318541,G014
573801,G005
573801,G004
573801,G001
40974,G007
40974,G014
41546,G001
41546,G004
41546,G015
120244,G004
494858,G017
494858,G005
72575,G007
72575,G014
491937,G007
491937,G004
753091,G007
753091,G002
753091,G015
497561,G013
497561,G007
251037,G006
389201,G002
389201,G004
389201,G008
389201,G009
184635,G006
31185,G007
31185,G010
31185,G008
31185,G014
487252,G008
487252,G007
656159,G014
656159,G007
656159,G008
297743,G014
297743,G007
640327,G007
640327,G005
640793,G004
640793,G014
378537,G007
17342,G007
383200,G001
419242,G007
419242,G008
1077295,G004
617571,G007
617571,G004
181647,G004
181647,G005
464900,G007
464900,G011
464900,G017
133573,G007
133573,G014
453404,G007
453404,G004
411278,G006
411278,G010
55313,G007
55313,G008
452833,G014
452833,G004
43212,G014
43212,G004
43212,G007
57265,G007
57265,G004
57265,G006
482865,G007
69811,G007
132165,G008
132165,G014
55788,G007
55788,G014
41853,G002
41853,G001
41853,G009
52384,G001
52384,G004
52384,G005
537223,G006
228560,G004
304678,G007
537761,G010
551127,G004
55753,G017
55753,G007
550059,G007
220709,G007
275244,G008
275244,G003
218746,G004
