MaPhim,TenPhim,DiemDanhGiaTB,SoLuotDanhGia,TrangThai,NgayPhatHanh,DoanhThu,ThoiLuong,PhimNguoiLon,DuongDanAnhNen,NganSach,TrangChu,MaIMDb,NgonNguGoc,TenGoc,TomTatNoiDung,DoPhoBien,DuongDanPoster,CauGioiThieu,TheLoai,CongTySanXuat,QuocGiaSanXuat,NgonNguDuocNoi,TuKhoa,QuocGiaDuocChon,QuocGiaDuocChonText,QuocGiaChinh,NamPhatHanh,TenPhimHienThi,CanBoSungTenTiengAnh,DuSoLuotDanhGia,CoDoanhThu,CoNganSach,ThoiLuongBatThuong,TenPhimTiengAnh,TomTatNoiDungTiengAnh,ThoiLuongAPI,NganSachAPI,DoanhThuAPI,MaIMDbAPI,DaBoSungTuAPI,NguonBoSung,ThoiDiemBoSung,TenPhimHienThiCuoi,ThoiLuongPhanTich,NguonThoiLuong,NganSachPhanTich,NguonNganSach,DoanhThuPhanTich,NguonDoanhThu
79,Hero,7.509,2032,Released,2002-07-22,177394432.0,99.0,False,/jDz6RYN3nKYtlo7J9IMvGoJit7B.jpg,31000000.0,,tt0299977,zh,英雄,"During China's Warring States period, a district prefect arrives at the palace of Qin Shi Huang, claiming to have killed the three assassins who had made an attempt on the king's life three years ago.",21.472,/1NBtOH3KPU9UUp1vzVHJ8qzdW88.jpg,One man's strength will unite an empire.,"Drama, Adventure, Action, History","Beijing New Picture Film Co. Ltd., China Film Co-Production Corporation, Miramax",China,Mandarin,"martial arts, kung fu, right and justice, countryside, loss of loved one, patriot, wuxia, warring states period, 3rd century bc",['China'],China,China,2002,Hero,False,True,True,True,False,,,,,,,False,,,Hero,99,Gốc,31000000,Gốc,177394432,Gốc
347375,Mile 22,6.198,2022,Released,2018-08-16,66308758.0,95.0,False,/2nOMUnQ4OtsKVTmpp3og7MYt4oG.jpg,35000000.0,,tt4560436,en,Mile 22,"An elite group of American operatives, aided by a top-secret tactical command team, must transport an asset who holds life-threatening information to an extraction point 22 miles away through the hostile streets of an Asian city.",19.766,/2L8ehd95eSW9x7KINYtZmRkAlrZ.jpg,Option 1: Diplomacy. Option 2: Military. Meet Option 3.,"Action, Thriller","STX Films, Closest to the Hole Productions, Film 44, The Hideaway Entertainment, Huayi Brothers Pictures, Tang Media Productions, Leverage Entertainment","China, Colombia, United States of America","Indonesian, English, Russian","martial arts, cia, handheld camera, top secret, black ops, political corruption, intelligence officer, elite forces, tactical command unit, triple agent",['China'],China,China,2018,Mile 22,False,True,True,True,False,,,,,,,False,,,Mile 22,95,Gốc,35000000,Gốc,66308758,Gốc
399402,Hunter Killer,6.86,1955,Released,2018-10-19,31672678.0,121.0,False,/hE6Jh9FJiBrakHcT3vmWxM0GVpv.jpg,40000000.0,https://www.hunterkiller.movie,tt1846589,en,Hunter Killer,"Captain Glass of the USS Arkansas discovers that a coup d'état is taking place in Russia, so he and his crew join an elite group working on the ground to prevent a war.",44.024,/a0j18XNVhP4RcW3wXwsqT0kVoQm.jpg,Courage runs deep,"Action, Thriller","Original Film, G-BASE, Millennium Media, Hunter Killer Productions, Hishow Entertainment, SprocketHeads, Tucker Tooley Entertainment, Lionsgate, Davis Films, Summit Entertainment","China, France, United Kingdom, United States of America","English, Russian","sniper, washington dc, usa, submarine, pentagon, u.s. navy, special forces, russian army, naval base, russian president, post cold war",['China'],China,China,2018,Hunter Killer,False,True,True,True,False,,,,,,,False,,,Hunter Killer,121,Gốc,40000000,Gốc,31672678,Gốc
460668,I Feel Pretty,6.41,1936,Released,2018-04-19,94539426.0,110.0,False,/7XM7kxa3U2g8TO3OGSiETCroNRD.jpg,32000000.0,http://www.ifeelpretty.movie/,tt6791096,en,I Feel Pretty,A head injury causes a woman to develop an extraordinary amount of confidence and believe she's drop dead gorgeous.,26.655,/rmP8b6vxbpK1sPinnUqXHKq0VkT.jpg,Change everything Without changing anything.,"Comedy, Romance","Wonderland Sound and Vision, Voltage Pictures, Universal Pictures, STX Films, Huayi Brothers Pictures","China, United States of America",English,"confidence, delusion, head injury, cosmetics",['China'],China,China,2018,I Feel Pretty,False,True,True,True,False,,,,,,,False,,,I Feel Pretty,110,Gốc,32000000,Gốc,94539426,Gốc
339967,Colossal,6.296,1894,Released,2017-04-06,3029287.0,109.0,False,/aQUsuDDHofPco5YgXxEdObyisCs.jpg,,http://sheiscolossal.com,tt4680182,en,Colossal,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.,20.733,/4VOyofBd1pexblxtDZYtYIk7NI4.jpg,There's a monster in all of us,"Drama, Fantasy, Science Fiction","Toy Fight Productions, Brightlight Pictures, Sayaka Producciones Audiovisuales, Route One Entertainment, Voltage Pictures, Union Investment Partners, Legion M","Canada, South Korea, Spain, United States of America","English, Korean","new york city, small town, monster, mental breakdown, creature, loss of job, alcoholic, psychotic, childhood friends, kaiju, catastrophe, seoul, south korea",['South Korea'],South Korea,South Korea,2017,Colossal,False,True,True,False,False,,,,,,,False,,,Colossal,109,Gốc,,Không có,3029287,Gốc
458594,Peppermint,6.7,1882,Released,2018-09-06,53918723.0,102.0,False,/wCZXqPget92sP8j03WPyldtQ90f.jpg,25000000.0,https://www.peppermint.movie/,tt6850820,en,Peppermint,"A grieving mother transforms herself into a vigilante following the murders of her husband and daughter, eluding the authorities to deliver her own personal brand of justice.",19.181,/jrzxS0vcbzIIay1sdYm0rgI2QfJ.jpg,The system failed. She won't.,"Action, Thriller","STX Films, Lakeshore Entertainment, Huayi Brothers Pictures, Universal Pictures","China, United States of America","English, Spanish","coma, widow, cemetery, handcuffs, fbi, bus, grave, alcoholism, flashback, revenge, murder, vigilante, drug cartel, police corruption, hospital, torture, skid row, corrupt official, loss of child, corrupt judge, driveby shooting",['China'],China,China,2018,Peppermint,False,True,True,True,False,,,,,,,False,,,Peppermint,102,Gốc,25000000,Gốc,53918723,Gốc
431580,Abominable,7.509,1877,Released,2019-09-19,190304772.0,97.0,False,/tLCDKsXo6D84IVFanoElosSEKdp.jpg,75000000.0,https://www.dreamworks.com/movies/abominable,tt6324278,en,Abominable,"A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake.",27.909,/20djTLqppfBx5WYA67Y300S6aPD.jpg,Find your way home.,"Family, Animation, Adventure, Comedy","DreamWorks Animation, Pearl Studio, Universal Pictures, dentsu","China, Japan, United States of America",English,"yeti, family relationships, reunion, snow, aftercreditsstinger, mount everest, quest, zoologist",['China'],China,China,2019,Abominable,False,True,True,True,False,,,,,,,False,,,Abominable,97,Gốc,75000000,Gốc,190304772,Gốc
437557,Blockers,6.3,1859,Released,2018-03-14,94017294.0,102.0,False,/bStCGzVYFrKxtOyThKkqgI8gjgE.jpg,21000000.0,https://www.uphe.com/movies/blockers,tt2531344,en,Blockers,"When three parents discover that each of their daughters have a pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",18.51,/uvlUQXg0AlpGzKukO11K7QtW3Yu.jpg,Teens out to have fun. Parents out to stop it.,Comedy,"Hurwitz & Schlossberg Productions, Good Universe, DMG Entertainment, Point Grey Pictures, Universal Pictures, dentsu","China, Japan, United States of America",English,"parent child relationship, loss of virginity, house party, prom, teenage girl, teen comedy, teenage sexuality, woman director, prom night, mid-life crisis, teenager",['China'],China,China,2018,Blockers,False,True,True,True,False,,,,,,,False,,,Blockers,102,Gốc,21000000,Gốc,94017294,Gốc
10027,Unleashed,6.903,1844,Released,2005-02-02,50871113.0,103.0,False,/z8ejhyO0hVXk4KVo1bi4HMFP3FS.jpg,45000000.0,http://www.universalstudiosentertainment.com/unleashed/,tt0342258,en,Unleashed,"Raised as a slave, Danny is used to fighting for his survival. In fact, his ""master,"" Bart, thinks of him as a pet and goes as far as leashing him with a collar so they can make money in fight clubs, where Danny is the main contender. When Bart's crew is in a car accident, Danny escapes and meets a blind, kindhearted piano tuner who takes him in and uses music to free the fighter's long-buried heart.",20.876,/eOmXfQgDLUndae2xnwJfV0JZ2JN.jpg,Serve No Master,"Action, Crime","Canal+, Current Entertainment, Clubdeal, EuropaCorp, Qian Yian International, TF1 Films Production, Rogue Pictures, Danny the Dog Productions, Focus Features","China, France, United Kingdom, United States of America",English,"martial arts, hitman, fight, organized crime, serial killer, fighting, underground fighting, one against many, action hero, fight club",['China'],China,China,2005,Unleashed,False,True,True,True,False,,,,,,,False,,,Unleashed,103,Gốc,45000000,Gốc,50871113,Gốc
449924,Ip Man 4: The Finale,7.257,1766,Released,2019-12-19,176345966.0,107.0,False,/jZDudPPIV4lSxEVgzfK9Z6nHdhi.jpg,52000000.0,,tt2076298,cn,葉問4,"Following the death of his wife, Ip Man travels to San Francisco to ease tensions between the local kung fu masters and his star student, Bruce Lee, while searching for a better future for his son.",11.457,/b5cz6BoyHrgBnhfDHOW5hXRWbln.jpg,,"Action, Drama, History","Mandarin Motion Pictures Limited, Golden Harvest Company, Bullet Films, Shanghai Bona Cultural Media","China, Hong Kong","English, Cantonese, Mandarin","immigrant, martial arts, kung fu, california, fight, san francisco, california, chinatown, karate, based on true story, sequel, cancer, racism, chinese, wing chun, 1960s, san francisco",['China'],China,China,2019,Ip Man 4: The Finale,False,True,True,True,False,,,,,,,False,,,Ip Man 4: The Finale,107,Gốc,52000000,Gốc,176345966,Gốc
395458,Suburbicon,5.876,1586,Released,2017-10-26,12751667.0,105.0,False,/dmgFJdivUmV4vGLkbPD49KVjlHx.jpg,25000000.0,https://www.paramountpictures.com/movies/suburbicon,tt0491175,en,Suburbicon,"In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",12.968,/a3IHgSwO5jWPLcGjKqbQ7pxVGkq.jpg,Welcome to the neighborhood,"Thriller, Crime, Drama, Mystery","Huahua Media, Dark Castle Entertainment, Silver Pictures, Black Bear Pictures, Smoke House Pictures, Paramount, Bloom","China, United States of America",English,dark comedy,['China'],China,China,2017,Suburbicon,False,True,True,True,False,,,,,,,False,,,Suburbicon,105,Gốc,25000000,Gốc,12751667,Gốc
614696,#Alive,7.283,1570,Released,2020-06-24,13416285.0,98.0,False,/hWpVSEMWDvG49ezvpksnS5BSnvB.jpg,6300000.0,,tt10620868,ko,#살아있다,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",24.119,/zqf711LsnQ5CcW3rISFw2t7OYzb.jpg,You must survive.,"Horror, Action, Adventure, Thriller","Lotte Entertainment, Zip Cinema, Perspective Pictures",South Korea,Korean,"escape, alone, survival, drone, zombie, apartment building, zombie apocalypse, virus, live stream, south korea, apartment",['South Korea'],South Korea,South Korea,2020,#Alive,False,True,True,True,False,,,,,,,False,,,#Alive,98,Gốc,6300000,Gốc,13416285,Gốc
365222,Ip Man 3,7.005,1564,Released,2015-12-24,157029618.0,105.0,False,/19Shb0Xn0PeLXA4CkT2TIIvxaR6.jpg,36000000.0,,tt2888046,cn,葉問3,"When a band of brutal gangsters led by a crooked property developer make a play to take over the city, Master Ip is forced to take a stand.",18.276,/RTt4lgyTDI8JHMGbZGDDbcZmkM.jpg,"The legend continues, the grandmaster returns.","Action, Drama, History","Dreams Salon Entertainment Culture, Pegasus Motion Pictures, Starbright Communications, Golden Harvest Company, Henan Film & TV Production Group Henan Film Studio, Prosperity Pictures","China, Hong Kong","Cantonese, Mandarin, English, French","martial arts, kung fu, gangster, biography, hong kong, wing chun, 1950s",['China'],China,China,2015,Ip Man 3,False,True,True,True,False,,,,,,,False,,,Ip Man 3,105,Gốc,36000000,Gốc,157029618,Gốc
1729,The Forbidden Kingdom,6.615,1542,Released,2008-04-18,127906624.0,104.0,False,/omvtRhwBgwB8EWDjWMt95rDGPsv.jpg,55000000.0,http://www.forbiddenkingdommovie.com/,tt0865556,en,The Forbidden Kingdom,"An American teenager who is obsessed with Hong Kong cinema and kung-fu classics makes an extraordinary discovery in a Chinatown pawnshop: the legendary stick weapon of the Chinese sage and warrior, the Monkey King. With the lost relic in hand, the teenager unexpectedly finds himself travelling back to ancient China to join a crew of warriors from martial arts lore on a dangerous quest to free the imprisoned Monkey King.",31.475,/mkrwLBAFHwLnQF8qdhCH0VOQqff.jpg,The battle for eternity is the fantasy of a lifetime.,"Action, Adventure, Fantasy","Casey Silver Productions, China Film Co-Production Corporation, Relativity Media, Lionsgate, The Weinstein Company, Arclight Films, Huayi Brothers Pictures, J&J Project","China, Hong Kong, United States of America","Mandarin, English","martial arts, based on novel or book, temple, legend, villainess, time travel, fistfight, shaolin, tempel, urination, east asian lead, staff, medieval, wuxia, warrior, action hero",['China'],China,China,2008,The Forbidden Kingdom,False,True,True,True,False,,,,,,,False,,,The Forbidden Kingdom,104,Gốc,55000000,Gốc,127906624,Gốc
293670,The Wailing,7.331,1504,Released,2016-05-12,49851770.0,156.0,False,/hge97XAJgT6977lFTedreLPlZwh.jpg,10951000.0,,tt5215952,ko,곡성,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,15.353,/aXlL7yYwpXInhltamtzKQFBG08G.jpg,Never be tempted.,"Horror, Mystery","Fox International Productions, Ivanhoe Pictures, 20th Century Fox Korea, Side Mirror, Korean Film Council, Finecut, 20th Century Fox, Well Go USA Entertainment","South Korea, United States of America","Japanese, Korean","daughter, small town, police, investigation, exorcism, possession, murder, priest, rural area, curse, shaman, zombie, demon, shrine, macabre, ghost, gluttony, folk horror, grim, acupuncture, divination, anxious, distressing, frightened",['South Korea'],South Korea,South Korea,2016,The Wailing,False,True,True,True,False,,,,,,,False,,,The Wailing,156,Gốc,10951000,Gốc,49851770,Gốc
4550,Lady Vengeance,7.554,1472,Released,2005-07-29,23803308.0,115.0,False,/wP1nu98mgiSOyuPmMWdZ8109S9j.jpg,,,tt0451094,ko,친절한 금자씨,"Released after being wrongfully convicted and imprisoned for 13 years, a woman begins executing her elaborate plan of retribution.",23.436,/7F7Ozn0QpqkVvuv1kC2XpbuFvn9.jpg,All she wanted was a peaceful life… they didn't give it.,"Drama, Thriller","TSJ Entertainment, Ilshin Capital Investments, Centurion Investment, Moho Film, CJ Entertainment",South Korea,"English, Japanese, Korean","prison, women's prison, revenge, vengeance, waiting for revenge",['South Korea'],South Korea,South Korea,2005,Lady Vengeance,False,True,True,False,False,,,,,,,False,,,Lady Vengeance,115,Gốc,,Không có,23803308,Gốc
9550,House of Flying Daggers,7.269,1459,Released,2004-05-19,92863945.0,119.0,False,/jea4adbYk407PhYK9uhWjihPYAv.jpg,15000000.0,,tt0385004,zh,十面埋伏,"In 9th century China, a corrupt government wages war against a rebel army called the Flying Daggers. A romantic warrior breaks a beautiful rebel out of prison to help her rejoin her fellows, but things are not what they seem.",19.329,/93feGsGiCtG5ymrRcErUgBsdo6v.jpg,,"Adventure, Drama, Action","Beijing New Picture Film Co. Ltd., China Film Co-Production Corporation, Elite Group Enterprises, Zhang Yimou Studio, Focus Features, Sony Pictures Classics, Edko Films","China, Hong Kong, United States of America",Mandarin,"rebellion, martial arts, government, china, swordplay, tang dynasty, dagger, wuxia, 9th century",['China'],China,China,2004,House of Flying Daggers,False,True,True,True,False,,,,,,,False,,,House of Flying Daggers,119,Gốc,15000000,Gốc,92863945,Gốc
501907,A Beautiful Day in the Neighborhood,7.0,1447,Released,2019-09-07,67925733.0,109.0,False,/cSJMk9Jar8SibFXL8JAF9p2fhKu.jpg,25000000.0,https://www.abeautifulday.movie/,tt3224458,en,A Beautiful Day in the Neighborhood,"An award-winning cynical journalist, Lloyd Vogel, begrudgingly accepts an assignment to write an Esquire profile piece on the beloved television icon Fred Rogers. After his encounter with Rogers, Vogel's perspective on life is transformed.",18.327,/p9vCAVhDK375XyobVcKqzqzsUHE.jpg,Neighbor. Icon. Friend.,"Drama, History","TriStar Pictures, Tencent Pictures, Big Beach","China, United States of America",English,"journalist, friendship, male friendship, biography, based on true story, breaking the fourth wall, kindness, estranged father, 1990s, hand puppet, based on magazine, newspaper or article, tv show, television host",['China'],China,China,2019,A Beautiful Day in the Neighborhood,False,True,True,True,False,,,,,,,False,,,A Beautiful Day in the Neighborhood,109,Gốc,25000000,Gốc,67925733,Gốc
491584,Burning,7.398,1407,Released,2018-05-17,6591038.0,148.0,False,/rENYZSx6HFME7YLbbY0qGYayL7F.jpg,7280000.0,https://www.burning-movie.com/,tt7282468,ko,버닝,An aspiring writer goes to the airport to pick up a high school friend returning from a trip to Africa but is disheartened to see her with another man.,15.465,/kXiF80o74fE9gf3Utf9moAI7ar0.jpg,The truth is all in your head.,"Mystery, Drama, Thriller","Pinehouse Film, NOWFILM, NHK, Finecut, CGV Arthouse, Union Investment Partners, Michigan Venture Capital, Timewise Investment, kth, Busan Film Commission, Seoul Film Commission","Japan, South Korea","English, Korean","fire, jealousy, dream, love triangle, cat, sex shop, sadness, sunlight, suspicion, greenhouse, love, arson, writer, class differences, based on short story, burning, metaphor, dance ritual, rural setting, korean countryside, sunsets, return to hometown, seoul, south korea, childhood memories, the great gatsby, disappearing",['South Korea'],South Korea,South Korea,2018,Burning,False,True,True,True,False,,,,,,,False,,,Burning,148,Gốc,7280000,Gốc,6591038,Gốc
287948,The Transporter Refueled,5.507,1377,Released,2015-09-02,72629670.0,95.0,False,/mFK2bOh8uGGEtoAL24abyTq3Woc.jpg,25000000.0,http://www.thetransporterrefueled.com/,tt2938956,en,The Transporter Refueled,"The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father.",29.475,/71kaQfdrMy0LHSeLRADsvlDGCgb.jpg,He Delivers.,"Action, Thriller, Crime","EuropaCorp, TF1 Films Production, Fundamental Films, Canal+, OCS, TF1, TMC, Belga Films","Belgium, China, France",English,"transporter, sequel, bank heist",['China'],China,China,2015,The Transporter Refueled,False,True,True,True,False,,,,,,,False,,,The Transporter Refueled,95,Gốc,25000000,Gốc,72629670,Gốc
316152,Free State of Jones,6.7,1361,Released,2016-06-24,25035950.0,140.0,False,/crVDxx9KgNW7Bm1wyXqBYpzG2TS.jpg,50000000.0,http://stxmovies.com/freestateofjones/,tt1124037,en,Free State of Jones,"In 1863, Mississippi farmer Newt Knight serves as a medic for the Confederate Army. Opposed to slavery, Knight would rather help the wounded than fight the Union. After his nephew dies in battle, Newt returns home to Jones County to safeguard his family but is soon branded an outlaw deserter. Forced to flee, he finds refuge with a group of runaway slaves hiding out in the swamps. Forging an alliance with the slaves and other farmers, Knight leads a rebellion that would forever change history.",14.529,/pKhJLNHu5Aw8BgxOJ90lCmg0j0f.jpg,,"Action, Drama, History, War","Vendian Entertainment, Larger Than Life Productions, STX Films, Bluegrass Films, Rahway Road Productions, Huayi Brothers Pictures, IM Global, Route One Entertainment, Union Investment Partners","China, South Korea, United States of America",English,"slavery, american civil war","['China', 'South Korea']","China, South Korea",China,2016,Free State of Jones,False,True,True,True,False,,,,,,,False,,,Free State of Jones,140,Gốc,50000000,Gốc,25035950,Gốc
522518,A Dog's Journey,8.038,1357,Released,2019-05-03,78871079.0,109.0,False,/i109vzdCkG7W3H9FxHmfpZjgh61.jpg,16000000.0,https://www.adogsjourneymovie.com,tt8385474,en,A Dog's Journey,A dog finds the meaning of his own existence through the lives of the humans he meets.,32.243,/wquJChp0NpoqthYdE3YjXNNxvVC.jpg,Some friendships transcend lifetimes.,"Family, Adventure, Drama","Walden Media, Alibaba Pictures Group, Amblin Entertainment, Universal Pictures, DreamWorks Pictures, Amblin Partners, Pariah Entertainment Group, Reliance Entertainment","Canada, China, India, United States of America",English,"reincarnation, sequel, growing up, dog, animal shelter, pets",['China'],China,China,2019,A Dog's Journey,False,True,True,True,False,,,,,,,False,,,A Dog's Journey,109,Gốc,16000000,Gốc,78871079,Gốc
1985,The Constant Gardener,6.979,1342,Released,2005-08-31,82468097.0,129.0,False,/ksT0nX66UpCVBdvXiXW1byaZtjo.jpg,25000000.0,,tt0387131,en,The Constant Gardener,"Justin Quayle is a low-level British diplomat who has always gone about his work very quietly, not causing any problems. But after his radical wife Tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy.",18.348,/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg,Love. At any cost.,"Drama, Mystery, Thriller","Scion Films, Studio Babelsberg, Epsilon Motion Pictures, UK Film Council, Focus Features, Potboiler Productions, Blue Sky Films","China, Germany, United Kingdom, United States of America","German, English, Italian, Swahili","diplomat, aids, rwandan genocide, politician, morgue, pharmaceutical industry, nairobi, kenya, cancer, political thriller",['China'],China,China,2005,The Constant Gardener,False,True,True,True,False,,,,,,,False,,,The Constant Gardener,129,Gốc,25000000,Gốc,82468097,Gốc
440471,Escape Plan 2: Hades,5.153,1309,Released,2018-06-05,17500000.0,96.0,False,/xIAaN3AQqaJiN5RJ0WsmBady8Hq.jpg,20000000.0,https://www.escapeplan2.movie/,tt6513656,en,Escape Plan 2: Hades,"Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",29.866,/A6tb8JNrie2qT8JC2tGqshayuck.jpg,This isn't a prision. It's a machine.,"Action, Thriller, Mystery","Leomus Pictures, Grindstone Entertainment Group, Lionsgate, Summit Entertainment, Highland Film Group, Plastic Fish Productions, The Fyzz, Ingenious Media, Emmett/Furla/Oasis Films (EFO Films), RPI Group Productions","China, United Kingdom, United States of America","English, Italian","prison, martial arts, artificial intelligence (a.i.), shanghai, china, virtual reality, kidnapping, routine, hades, zoo, imprisonment, electric shock, laser, bangkok, thailand, sequel, chechnya, revenge, high tech surveillance, hacking, zookeeper, torture, robot, battle, detention, hostage situation, warden, firewall, cousin cousin relationship, held hostage, arrogance, rubik's cube, prison fight, prison break, hopeless, force field, sanctuary, bank account, atlanta, georgia, disgrace, army veteran, black site, guns, intuition, security expert, impenetrable force field, patience, unpredictable, futility, teamwork, hostages, asset, hate, callback, team player, satellite technology, advanced technology, layout, high intelligence, survival of the fittest, mapping, controlled environment, foolproof, specs, ever-changing, beatdown",['China'],China,China,2018,Escape Plan 2: Hades,False,True,True,True,False,,,,,,,False,,,Escape Plan 2: Hades,96,Gốc,20000000,Gốc,17500000,Gốc
30018,Mother,7.733,1301,Released,2009-05-28,17112713.0,129.0,False,/mnNkHbs2onvP54zND5c1Ah5Usaa.jpg,5000000.0,http://www.motherfilm.com,tt1216496,ko,마더,"A mother lives quietly with her son. One day, a girl is brutally killed, and the boy is charged with the murder. Now, it's his mother's mission to prove him innocent.",20.852,/reAEOWk7UA14V1LMKWlK5pzsJui.jpg,She'll stop at nothing.,"Crime, Drama, Mystery, Thriller","Barunson E&A, CJ Entertainment, Michigan Venture Capital",South Korea,Korean,"small town, mother, rice, golf, murder, teenage girl, misunderstanding, cell phone, drunk, disability, needle, drunkenness, acupuncture, mental retardation, mother son relationship",['South Korea'],South Korea,South Korea,2009,Mother,False,True,True,True,False,,,,,,,False,,,Mother,129,Gốc,5000000,Gốc,17112713,Gốc
565310,The Farewell,7.436,1275,Released,2019-07-12,23076657.0,100.0,False,/5INPBiKVRsyp9kgHfsC0cTfvKFH.jpg,250300.0,https://a24films.com/films/the-farewell,tt8637428,en,The Farewell,A headstrong Chinese-American woman returns to China when her beloved grandmother is given a terminal diagnosis. Billi struggles with her family's decision to keep grandma in the dark about her own illness as they all stage an impromptu wedding to see grandma one last time.,11.136,/7UrIarxfjxZC9YGj8H1ATKZMXVy.jpg,Based on an actual lie.,"Comedy, Drama","Big Beach, Depth of Field, Kindred Spirit, Seesaw Productions","China, United States of America","English, Japanese, Mandarin","grandparent grandchild relationship, family relationships, wedding, east asian lead, family reunion, grandmother, chinese american, family gathering, ethical dilemma, woman director, lung cancer, deadly disease, relationships, personal relationships, grandmother granddaughter relationship, asian american",['China'],China,China,2019,The Farewell,False,True,True,True,False,,,,,,,False,,,The Farewell,100,Gốc,250300,Gốc,23076657,Gốc
4689,Sympathy for Mr. Vengeance,7.486,1271,Released,2002-03-29,1954937.0,129.0,False,/b6elu2cz2Be9PqgX0MzggMCH4fk.jpg,4000000.0,,tt0310775,ko,복수는 나의 것,"A deaf man and his girlfriend resort to desperate measures in order to fund a kidney transplant for his sister. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",17.446,/uj42ubGbgVL65T10SvPVr0p9mJc.jpg,Revenge Was Never This Sweet,"Action, Drama, Thriller","CJ Entertainment, Studio Box",South Korea,Korean,"transplantation, revenge, organ donation",['South Korea'],South Korea,South Korea,2002,Sympathy for Mr. Vengeance,False,True,True,True,False,,,,,,,False,,,Sympathy for Mr. Vengeance,129,Gốc,4000000,Gốc,1954937,Gốc
290751,Secret in Their Eyes,6.386,1259,Released,2015-10-14,34854990.0,111.0,False,/awiTvAC4TGLcdPK7UDXwTd5rjlB.jpg,19500000.0,http://secretintheireyes.movie/,tt1741273,en,Secret in Their Eyes,"A tight-knit team of FBI investigators, along with their District Attorney supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered.",13.885,/gJl4iTxQlazkPCplGmSLGBUwqg9.jpg,The truth lies in the most unexpected places.,"Thriller, Mystery, Drama, Crime","Ingenious Media, Gran Via Productions, IM Global, STX Films, Route One Entertainment, Union Investment Partners, SITE Productions, Willie's Movies","South Korea, Spain, United Kingdom, United States of America",English,"fbi, missing child",['South Korea'],South Korea,South Korea,2015,Secret in Their Eyes,False,True,True,True,False,,,,,,,False,,,Secret in Their Eyes,111,Gốc,19500000,Gốc,34854990,Gốc
300681,Replicas,6.039,1212,Released,2018-10-25,8100000.0,107.0,False,/daNHz1e67CWyNeXd5AHWVpCJSNm.jpg,30000000.0,https://replicasmovie.com,tt4154916,en,Replicas,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,24.022,/hhPBTAn9b4TYOxc1JYNsX4BFAlW.jpg,Some humans are unstoppable,"Science Fiction, Thriller, Drama","di Bonaventura Pictures, Company Films, Ocean Park Entertainment, Riverstone Pictures, Fundamental Films, Lotus Entertainment, Remstar Productions","Canada, China, Puerto Rico, United Kingdom, United States of America",English,"laboratory, car accident, family, consciousness, biologist, synthetic, neuro-scientist, police task force",['China'],China,China,2018,Replicas,False,True,True,True,False,,,,,,,False,,,Replicas,107,Gốc,30000000,Gốc,8100000,Gốc
560050,Over the Moon,7.238,1205,Released,2020-10-16,,100.0,False,/vwYI3vWEwFs40HfmSQzPcGMVYfD.jpg,,https://www.netflix.com/title/80214236,tt7488208,en,Over the Moon,"In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess.",19.248,/lG0TF0wj1n9p9CPy5xlIUIkF56a.jpg,Believing is Everything,"Animation, Adventure, Family, Fantasy","Pearl Studio, Janet Yang Productions, Glen Keane Productions","China, United States of America",English,"moon, rocket",['China'],China,China,2020,Over the Moon,False,True,False,False,False,,,,,,,False,,,Over the Moon,100,Gốc,,Không có,,Không có
